w,s,p,T,avg_age,max_age
46,23,0.05,300,1.4505478405315586,11.783
46,24,0.05,300,1.5855561461794008,14.4615
46,25,0.05,300,1.5389176079734102,12.472
46,26,0.05,300,1.7359601328903638,16.5621
46,27,0.05,300,1.6181810631229143,14.2345
46,28,0.05,300,1.5450192691029814,12.4028
46,29,0.05,300,1.838544518272428,17.5017
46,30,0.05,300,1.760365448504979,15.6797
46,31,0.05,300,1.670488704318933,13.785
46,32,0.05,300,2.0884106312292325,20.1727
46,33,0.05,300,1.988645182724249,18.4844
46,34,0.05,300,1.8587900332225846,16.7374
46,35,0.05,300,1.8138156146179276,15.2553
46,36,0.05,300,1.78320863787376,14.0786
46,37,0.05,300,2.3448139534883605,21.9708
46,38,0.05,300,2.303905315614606,20.9457
46,39,0.05,300,2.2501186046511608,19.9187
46,40,0.05,300,2.1893837209302194,18.4437
46,41,0.05,300,2.198228903654485,17.7459
46,42,0.05,300,2.2044289036544877,17.2256
46,43,0.05,300,3.0114202657807323,26.4014
46,44,0.05,300,3.0790431893687606,26.504
46,45,0.05,300,3.221450830564785,27.4119
46,46,0.05,300,3.1457624584717476,26.5958
47,1,0.05,300,5.31848671096345,38.0064
47,2,0.05,300,3.391220598006632,28.1123
47,3,0.05,300,2.4807524916943433,20.8115
47,4,0.05,300,1.9334624584717592,16.5068
47,5,0.05,300,1.8213328903654409,14.9207
47,6,0.05,300,1.607005315614612,13.2888
47,7,0.05,300,1.5542627906976636,12.4657
47,8,0.05,300,1.4954033222591303,12.4037
47,9,0.05,300,1.4353720930232585,11.5517
47,10,0.05,300,1.4063245847176034,11.334
47,11,0.05,300,1.4134495016611277,11.3206
47,12,0.05,300,1.3534122923587963,10.7401
47,13,0.05,300,1.4102192691029816,11.7104
47,14,0.05,300,1.377456810631222,10.925
47,15,0.05,300,1.516672093023259,13.8387
47,16,0.05,300,1.4533485049833863,13.3482
47,17,0.05,300,1.485037541528235,14.0399
47,18,0.05,300,1.3666421926910177,10.8982
47,19,0.05,300,1.4264292358803927,11.9996
47,20,0.05,300,1.543687375415275,14.0524
47,21,0.05,300,1.4125800664451773,11.1973
47,22,0.05,300,1.5414212624584687,13.6329
47,23,0.05,300,1.4455292358803893,11.6179
47,24,0.05,300,1.5446803986710942,13.9607
47,25,0.05,300,1.4502714285714224,11.6334
47,26,0.05,300,1.661254817275745,15.832
47,27,0.05,300,1.5548455149501534,13.5341
47,28,0.05,300,1.536893687707636,12.0515
47,29,0.05,300,1.789093023255803,17.0257
47,30,0.05,300,1.6311747508305559,14.7078
47,31,0.05,300,1.6121704318936823,13.0284
47,32,0.05,300,2.021766112956802,19.644
47,33,0.05,300,1.8760106312292344,17.6194
47,34,0.05,300,1.7686754152823803,15.9466
47,35,0.05,300,1.7553262458471657,14.6032
47,36,0.05,300,1.7151511627906904,13.3354
47,37,0.05,300,2.218353156146184,21.0239
47,38,0.05,300,2.176417275747496,19.9335
47,39,0.05,300,2.099466445182732,18.7239
47,40,0.05,300,2.0493906976744105,17.3099
47,41,0.05,300,2.0256199335548044,16.2267
47,42,0.05,300,2.1523900332225856,16.3785
47,43,0.05,300,2.830633222591363,25.2279
47,44,0.05,300,2.784427574750821,24.5542
47,45,0.05,300,2.8503996677740826,24.5672
47,46,0.05,300,2.942377076411951,25.0152
47,47,0.05,300,3.0443637873754352,25.2217
48,1,0.05,300,5.207452823920249,37.3505
48,2,0.05,300,3.391890697674417,27.8394
48,3,0.05,300,2.39226677740863,20.2381
48,4,0.05,300,1.9336282392026463,16.4513
48,5,0.05,300,1.7873790697674332,14.5866
48,6,0.05,300,1.688963122923575,13.9621
48,7,0.05,300,1.589194352159472,12.6777
48,8,0.05,300,1.5051744186046394,12.0507
48,9,0.05,300,1.3879239202657783,11.1225
48,10,0.05,300,1.3795348837209223,10.9087
48,11,0.05,300,1.4822026578073013,12.9501
48,12,0.05,300,1.3297920265780663,10.4772
48,13,0.05,300,1.3954475083056461,11.3489
48,14,0.05,300,1.3839269102989957,10.9201
48,15,0.05,300,1.479669767441853,13.4203
48,16,0.05,300,1.4493455149501653,13.0516
48,17,0.05,300,1.4819754152823934,13.6659
48,18,0.05,300,1.3313953488372103,10.5592
48,19,0.05,300,1.3828485049833827,11.3404
48,20,0.05,300,1.4775418604651054,13.2896
48,21,0.05,300,1.371421926910297,10.8677
48,22,0.05,300,1.5356481727574658,13.3446
48,23,0.05,300,1.728993023255809,16.7848
48,24,0.05,300,1.5133358803986667,13.6671
48,25,0.05,300,1.4143132890365393,11.0362
48,26,0.05,300,1.5858328903654515,15.1785
48,27,0.05,300,1.51934186046511,13.0304
48,28,0.05,300,1.4282096345514919,11.3258
48,29,0.05,300,1.749273754152835,16.6461
48,30,0.05,300,1.6004009966777324,14.2648
48,31,0.05,300,1.55857740863787,12.4019
48,32,0.05,300,1.9708239202657722,19.0518
48,33,0.05,300,1.8209358803986706,17.237
48,34,0.05,300,1.7487179401993347,15.6049
48,35,0.05,300,1.6749405315614594,13.7597
48,36,0.05,300,1.6716840531561379,13.0634
48,37,0.05,300,2.122310631229238,20.2077
48,38,0.05,300,2.0710122923588066,19.2297
48,39,0.05,300,2.0021561461794004,17.7844
48,40,0.05,300,1.9528122923588043,16.5079
48,41,0.05,300,1.9500714285714253,15.5008
48,42,0.05,300,1.937322591362115,15.0167
48,43,0.05,300,2.634463455149497,23.9648
48,44,0.05,300,2.6594883720930285,23.6033
48,45,0.05,300,2.6255009966777414,23.0372
48,46,0.05,300,2.6653807308970103,22.8363
48,47,0.05,300,2.847183388704304,23.3205
48,48,0.05,300,2.956108305647833,23.8795
49,1,0.05,300,5.104109634551511,37.2592
49,2,0.05,300,3.241358803986696,26.8604
49,3,0.05,300,2.304783720930233,19.2551
49,4,0.05,300,2.066915282392028,17.4087
49,5,0.05,300,1.6720083056478383,13.5589
49,6,0.05,300,1.6595089700996626,13.6712
49,7,0.05,300,1.5321637873754095,12.575
49,8,0.05,300,1.4313056478405244,11.3393
49,9,0.05,300,1.4740724252491666,12.6438
49,10,0.05,300,1.381034883720928,10.8127
49,11,0.05,300,1.4449770764119514,12.4666
49,12,0.05,300,1.391168770764119,12.5555
49,13,0.05,300,1.3395122923587985,10.7443
49,14,0.05,300,1.4560099667774093,13.3202
49,15,0.05,300,1.4299544850498302,12.8007
49,16,0.05,300,1.4158352159468395,12.7443
49,17,0.05,300,1.423558471760795,13.159
49,18,0.05,300,1.5196325581395294,14.4048
49,19,0.05,300,1.325276079734211,10.8139
49,20,0.05,300,1.4129554817275713,12.645
49,21,0.05,300,1.6011172757475043,15.6791
49,22,0.05,300,1.444221262458469,12.5022
49,23,0.05,300,1.6307106312292419,15.9813
49,24,0.05,300,1.5007790697674348,13.2571
49,25,0.05,300,1.373327574750824,10.8286
49,26,0.05,300,1.5908906976744126,15.0556
49,27,0.05,300,1.4668697674418536,12.4238
49,28,0.05,300,1.8328093023255816,18.1944
49,29,0.05,300,1.6916936877076336,15.8585
49,30,0.05,300,1.5510903654484962,13.6383
49,31,0.05,300,1.5143661129568102,11.9055
49,32,0.05,300,1.9056438538205882,18.5661
49,33,0.05,300,1.8130757475083097,16.8512
49,34,0.05,300,1.6767352159468432,14.8378
49,35,0.05,300,1.612994352159456,13.1416
49,36,0.05,300,2.2112671096345538,21.3309
49,37,0.05,300,2.0246727574750887,19.5443
49,38,0.05,300,1.9505318936877087,18.3145
49,39,0.05,300,1.893378405315608,16.8359
49,40,0.05,300,1.8878850498338928,15.8268
49,41,0.05,300,1.8442611295681075,14.5031
49,42,0.05,300,2.563872425249152,24.0554
49,43,0.05,300,2.486062126245838,23.0784
49,44,0.05,300,2.4810920265780814,22.4932
49,45,0.05,300,2.4654747508305745,21.6924
49,46,0.05,300,2.514493023255821,21.5201
49,47,0.05,300,2.5018089700996615,20.8173
49,48,0.05,300,2.6988249169435155,21.5976
49,49,0.05,300,2.7531109634551405,21.6024
50,1,0.05,300,5.215817275747502,37.2012
50,2,0.05,300,3.3511564784053305,27.6782
50,3,0.05,300,2.2527418604651097,19.1118
50,4,0.05,300,2.00684784053156,16.8574
50,5,0.05,300,1.628023588039858,13.1179
50,6,0.05,300,1.6084023255813853,13.1038
50,7,0.05,300,1.4833142857142838,11.9892
50,8,0.05,300,1.3799704318936894,10.9414
50,9,0.05,300,1.393038870431881,11.7387
50,10,0.05,300,1.306340863787369,10.2957
50,11,0.05,300,1.4131601328903585,11.9631
50,12,0.05,300,1.3852993355481686,12.3524
50,13,0.05,300,1.2888654485049764,10.185
50,14,0.05,300,1.4655558139534834,13.0096
50,15,0.05,300,1.357358139534879,12.1166
50,16,0.05,300,1.4099169435215886,12.3984
50,17,0.05,300,1.3912368770764054,12.6055
50,18,0.05,300,1.497048837209302,14.091
50,19,0.05,300,1.3508767441860463,10.6774
50,20,0.05,300,1.3762999999999945,12.1968
50,21,0.05,300,1.5574963455149495,15.1711
50,22,0.05,300,1.3666993355481645,11.7185
50,23,0.05,300,1.640926910299002,15.8866
50,24,0.05,300,1.490471096345508,12.9435
50,25,0.05,300,1.3418777408637828,10.5573
50,26,0.05,300,1.5168691029900374,14.3201
50,27,0.05,300,1.4397700996677645,11.9208
50,28,0.05,300,1.7503657807308972,17.4815
50,29,0.05,300,1.6037584717607944,15.1992
50,30,0.05,300,1.5247926910299014,13.1798
50,31,0.05,300,1.4549142857142778,11.2457
50,32,0.05,300,1.8377833887043113,18.027
50,33,0.05,300,1.7376056478405346,16.2218
50,34,0.05,300,1.6158069767441803,14.0686
50,35,0.05,300,1.5441551495016501,12.293
50,36,0.05,300,2.0908172757475016,20.5846
50,37,0.05,300,1.999244850498341,19.186
50,38,0.05,300,1.8753548172757422,17.6017
50,39,0.05,300,1.8318132890365428,16.3371
50,40,0.05,300,1.795353156146174,14.9347
50,41,0.05,300,1.7650159468438607,13.6358
50,42,0.05,300,2.4894089700996713,23.5062
50,43,0.05,300,2.4368269102989926,22.7041
50,44,0.05,300,2.371029568106317,21.4491
50,45,0.05,300,2.345295016611287,20.782
50,46,0.05,300,2.307959468438531,19.8521
50,47,0.05,300,2.3052119601328878,19.2307
50,48,0.05,300,2.3395475083056465,18.7479
50,49,0.05,300,2.5577242524916954,19.9358
50,50,0.05,300,2.682684385382051,20.5344
