w,s,p,T,avg_age,max_age
13,8,0.5,300,0.6359887043189263,3.9969
13,9,0.5,300,0.6442415282391898,4.0107
13,10,0.5,300,0.6399727574750714,4.1031
13,11,0.5,300,0.6367518272425144,3.6619
13,12,0.5,300,0.6433903654484905,4.1847
13,13,0.5,300,0.6618425249169286,4.1548
14,1,0.5,300,1.0087239202657772,8.0038
14,2,0.5,300,0.6994461794019736,5.5758
14,3,0.5,300,0.6600654485049691,3.1681
14,4,0.5,300,0.6415807308969982,3.579
14,5,0.5,300,0.6432890365448387,3.5262
14,6,0.5,300,0.6329395348837135,3.7033
14,7,0.5,300,0.6368717607973333,3.7621
14,8,0.5,300,0.6377385382059709,3.8388
14,9,0.5,300,0.6327006644518165,3.8354
14,10,0.5,300,0.6369923588039793,3.8453
14,11,0.5,300,0.6287086378737492,3.677
14,12,0.5,300,0.6424754152823784,3.9458
14,13,0.5,300,0.6244694352159369,3.4321
14,14,0.5,300,0.6593604651162642,4.1375
15,1,0.5,300,1.0105318936877028,8.0596
15,2,0.5,300,0.683371760797325,5.4257
15,3,0.5,300,0.6561943521594535,3.0726
15,4,0.5,300,0.6292734219269012,3.5835
15,5,0.5,300,0.6352637873754078,3.3685
15,6,0.5,300,0.6202009966777305,3.6752
15,7,0.5,300,0.6323265780730826,3.6729
15,8,0.5,300,0.6190704318936815,3.6894
15,9,0.5,300,0.6302019933554731,3.7706
15,10,0.5,300,0.6206847176079655,3.7004
15,11,0.5,300,0.6341169435215861,3.9711
15,12,0.5,300,0.6300850498338777,3.987
15,13,0.5,300,0.639726245847165,4.0006
15,14,0.5,300,0.6237245847176014,3.6694
15,15,0.5,300,0.6424375415282289,3.8568
16,1,0.5,300,1.0122056478405337,8.0852
16,2,0.5,300,0.683949169435199,5.3874
16,3,0.5,300,0.6576966777408496,3.103
16,4,0.5,300,0.6310428571428475,3.5548
16,5,0.5,300,0.637607641196002,3.523
16,6,0.5,300,0.6226541528239147,3.5414
16,7,0.5,300,0.6254232558139432,3.5671
16,8,0.5,300,0.6232996677740773,3.6256
16,9,0.5,300,0.6224787375415199,3.6388
16,10,0.5,300,0.6229757475082963,3.6469
16,11,0.5,300,0.6252182724252418,3.8309
16,12,0.5,300,0.629535215946835,3.8411
16,13,0.5,300,0.6315478405315518,4.0453
16,14,0.5,300,0.6274026578073019,3.6195
16,15,0.5,300,0.6317053156146082,4.0565
16,16,0.5,300,0.6508976744185923,4.1965
17,1,0.5,300,1.0162770764119564,8.1652
17,2,0.5,300,0.6727976744185861,5.3123
17,3,0.5,300,0.6521299003322132,2.8622
17,4,0.5,300,0.6244724252491625,3.5739
17,5,0.5,300,0.6315425249169346,3.3467
17,6,0.5,300,0.6089794019933517,3.4123
17,7,0.5,300,0.6210551495016564,3.3647
17,8,0.5,300,0.6121671096345449,3.552
17,9,0.5,300,0.6170249169435138,3.4674
17,10,0.5,300,0.6079348837209261,3.4621
17,11,0.5,300,0.622315946843845,3.7456
17,12,0.5,300,0.6122760797342126,3.6379
17,13,0.5,300,0.6233601328903572,3.8188
17,14,0.5,300,0.6126790697674387,3.5671
17,15,0.5,300,0.6295737541528144,3.9422
17,16,0.5,300,0.6176744186046443,3.7443
17,17,0.5,300,0.6432013289036433,4.0893
18,1,0.5,300,1.0162604651162774,8.2251
18,2,0.5,300,0.6719043189368623,5.2081
18,3,0.5,300,0.6519176079734067,2.938
18,4,0.5,300,0.6254475083056424,3.5044
18,5,0.5,300,0.6295036544850403,3.2915
18,6,0.5,300,0.6129960132890301,3.4502
18,7,0.5,300,0.6164405315614563,3.3341
18,8,0.5,300,0.612803322259132,3.4085
18,9,0.5,300,0.6119292358803929,3.4567
18,10,0.5,300,0.6119737541528176,3.3962
18,11,0.5,300,0.6146514950166049,3.6299
18,12,0.5,300,0.6173475083056407,3.646
18,13,0.5,300,0.6160401993355413,3.734
18,14,0.5,300,0.613140199335542,3.3805
18,15,0.5,300,0.6241491694352092,3.946
18,16,0.5,300,0.6254172757475011,3.7877
18,17,0.5,300,0.6168916943521526,3.7042
18,18,0.5,300,0.6418425249169332,4.0984
19,1,0.5,300,1.0177401993355446,8.2659
19,2,0.5,300,0.662837541528223,5.1276
19,3,0.5,300,0.650241528239189,2.8449
19,4,0.5,300,0.6152039867109591,3.461
19,5,0.5,300,0.6245209302325496,3.1446
19,6,0.5,300,0.6095229235880343,3.5773
19,7,0.5,300,0.6139578073089681,3.2353
19,8,0.5,300,0.6019232558139505,3.3246
19,9,0.5,300,0.6093242524916924,3.2702
19,10,0.5,300,0.6001086378737525,3.3
19,11,0.5,300,0.6117295681063053,3.5541
19,12,0.5,300,0.6026999999999939,3.4501
19,13,0.5,300,0.6156079734219219,3.6733
19,14,0.5,300,0.5997059800664383,3.2067
19,15,0.5,300,0.6166405315614528,3.7763
19,16,0.5,300,0.6117352159468361,3.7584
19,17,0.5,300,0.6175980066445089,3.6793
19,18,0.5,300,0.6121043189368718,3.6795
19,19,0.5,300,0.6379970099667684,4.1367
20,1,0.5,300,1.0184657807308894,8.2912
20,2,0.5,300,0.6614754152823781,5.0641
20,3,0.5,300,0.6488956810631114,2.8053
20,4,0.5,300,0.6191700996677701,3.4446
20,5,0.5,300,0.6232504983388639,3.1686
20,6,0.5,300,0.6109232558139522,3.4908
20,7,0.5,300,0.6100730897009912,3.1944
20,8,0.5,300,0.6044289036544824,3.3412
20,9,0.5,300,0.6039584717607935,3.1786
20,10,0.5,300,0.5992375415282365,3.228
20,11,0.5,300,0.6067674418604613,3.4927
20,12,0.5,300,0.6049980066445146,3.3875
20,13,0.5,300,0.6052717607973402,3.5443
20,14,0.5,300,0.603024252491691,3.2749
20,15,0.5,300,0.610408637873747,3.7118
20,16,0.5,300,0.6125129568106265,3.6296
20,17,0.5,300,0.6110332225913576,3.705
20,18,0.5,300,0.6168594684385337,3.727
20,19,0.5,300,0.6138325581395266,3.815
20,20,0.5,300,0.6164029900332151,3.462
21,1,0.5,300,1.0209970099667756,8.384
21,2,0.5,300,0.6560651162790568,5.0125
21,3,0.5,300,0.6468568106312171,2.7034
21,4,0.5,300,0.6139033222591324,3.5141
21,5,0.5,300,0.6240564784053082,3.2466
21,6,0.5,300,0.6022637873754125,3.4105
21,7,0.5,300,0.6139106312292304,3.4526
21,8,0.5,300,0.6043956810631198,3.6098
21,9,0.5,300,0.599754817275743,3.146
21,10,0.5,300,0.6051737541528203,3.6906
21,11,0.5,300,0.6027604651162739,3.3534
21,12,0.5,300,0.5948717607973394,3.3283
21,13,0.5,300,0.604032890365446,3.4698
21,14,0.5,300,0.6081784053156092,3.8511
21,15,0.5,300,0.608931561461789,3.6692
21,16,0.5,300,0.6004069767441802,3.528
21,17,0.5,300,0.6070538205980014,3.5309
21,18,0.5,300,0.6069225913621196,3.7024
21,19,0.5,300,0.6174069767441784,3.833
21,20,0.5,300,0.616626578073081,4.0678
21,21,0.5,300,0.6201933554817171,3.6884
22,1,0.5,300,1.0267441860465127,8.4324
22,2,0.5,300,0.6561986710963333,4.9827
22,3,0.5,300,0.6478637873754024,2.788
22,4,0.5,300,0.6142495016611262,3.4349
22,5,0.5,300,0.6222122923587989,3.2007
22,6,0.5,300,0.6038877076411922,3.3159
22,7,0.5,300,0.6115196013289014,3.384
22,8,0.5,300,0.606429235880394,3.5325
22,9,0.5,300,0.6095308970099612,3.5797
22,10,0.5,300,0.6053704318936849,3.6028
22,11,0.5,300,0.5993096345514894,3.2856
22,12,0.5,300,0.5971122923588009,3.1986
22,13,0.5,300,0.5996913621262422,3.404
22,14,0.5,300,0.611197342192686,3.8156
22,15,0.5,300,0.6026285714285665,3.5603
22,16,0.5,300,0.6043139534883668,3.5003
22,17,0.5,300,0.5989245847176037,3.4071
22,18,0.5,300,0.6065956810631188,3.5697
22,19,0.5,300,0.6095049833886945,3.8219
22,20,0.5,300,0.6220023255813869,4.0547
22,21,0.5,300,0.5969189368770718,3.1488
22,22,0.5,300,0.6258109634551414,4.0117
23,1,0.5,300,1.0289149501661095,8.5828
23,2,0.5,300,0.6487056478405182,4.9058
23,3,0.5,300,0.6462461794019817,2.6164
23,4,0.5,300,0.6073215946843807,3.388
23,5,0.5,300,0.6182395348837159,3.0349
23,6,0.5,300,0.5952750830564725,3.2238
23,7,0.5,300,0.6079475083056429,3.2623
23,8,0.5,300,0.5985225913621219,3.4597
23,9,0.5,300,0.6045544850498292,3.4281
23,10,0.5,300,0.5985561461794002,3.5218
23,11,0.5,300,0.5971877076411932,3.164
23,12,0.5,300,0.5869647840531554,3.0601
23,13,0.5,300,0.5966960132890339,3.2874
23,14,0.5,300,0.6016428571428524,3.7321
23,15,0.5,300,0.598323920265777,3.4676
23,16,0.5,300,0.59117441860465,3.2992
23,17,0.5,300,0.5972614617940183,3.3799
23,18,0.5,300,0.5945598006644516,3.4153
23,19,0.5,300,0.6062518272425204,3.6767
23,20,0.5,300,0.6099990033222518,4.0072
23,21,0.5,300,0.599499003322259,3.2754
23,22,0.5,300,0.6020461794019916,3.6459
23,23,0.5,300,0.605034883720925,3.2845
24,1,0.5,300,1.0299797342192665,8.5473
24,2,0.5,300,0.6488372093023153,4.878
24,3,0.5,300,0.6450199335548061,2.6582
24,4,0.5,300,0.6075724252491674,3.374
24,5,0.5,300,0.6163139534883635,2.9953
24,6,0.5,300,0.5969588039867092,3.2471
24,7,0.5,300,0.6063146179401926,3.2068
24,8,0.5,300,0.5981544850498316,3.3793
24,9,0.5,300,0.6020332225913599,3.4254
24,10,0.5,300,0.5982156146179383,3.4629
24,11,0.5,300,0.5905770764119586,3.0799
24,12,0.5,300,0.5893059800664447,3.1176
24,13,0.5,300,0.5920906976744171,3.214
24,14,0.5,300,0.6022102990033193,3.6516
24,15,0.5,300,0.5944279069767436,3.4178
24,16,0.5,300,0.593498006644517,3.2791
24,17,0.5,300,0.5909066445182678,3.2218
24,18,0.5,300,0.5979511627906952,3.4277
24,19,0.5,300,0.5992667774086335,3.6132
24,20,0.5,300,0.6127272425249124,3.9539
24,21,0.5,300,0.592036212624581,3.2097
24,22,0.5,300,0.6102405315614555,3.7351
24,23,0.5,300,0.5845112956810612,2.7106
24,24,0.5,300,0.6185727574750745,3.8794
25,1,0.5,300,1.034628903654486,8.7049
25,2,0.5,300,0.6422887043189287,4.7981
25,3,0.5,300,0.6444980066445094,2.6419
25,4,0.5,300,0.6048435215946776,3.4449
25,5,0.5,300,0.6143857142857122,2.911
25,6,0.5,300,0.5973023255813937,3.4386
25,7,0.5,300,0.603016279069763,3.0637
25,8,0.5,300,0.591858139534883,3.2977
25,9,0.5,300,0.599425913621261,3.2942
25,10,0.5,300,0.590777076411958,3.4001
25,11,0.5,300,0.58871561461794,3.0331
25,12,0.5,300,0.5973093023255789,3.6906
25,13,0.5,300,0.5905086378737525,3.0912
25,14,0.5,300,0.5949495016611258,3.5892
25,15,0.5,300,0.5924295681063111,3.2953
25,16,0.5,300,0.5861348837209277,3.186
25,17,0.5,300,0.5895970099667778,3.1625
25,18,0.5,300,0.5873013289036512,3.264
25,19,0.5,300,0.5980624584717571,3.5537
25,20,0.5,300,0.6023926910298968,3.8607
25,21,0.5,300,0.5898232558139523,3.0411
25,22,0.5,300,0.5989235880398611,3.6641
25,23,0.5,300,0.6188146179401959,4.1898
25,24,0.5,300,0.5962671096345498,3.5248
25,25,0.5,300,0.5987551495016582,3.2289
26,1,0.5,300,1.0327478405315609,8.6896
26,2,0.5,300,0.6429671096345393,4.7959
26,3,0.5,300,0.6441528239202527,2.6048
26,4,0.5,300,0.6059581395348781,3.3684
26,5,0.5,300,0.6177455149501582,3.1568
26,6,0.5,300,0.5972976744185998,3.3562
26,7,0.5,300,0.5985727574750839,3.004
26,8,0.5,300,0.591025581395347,3.2091
26,9,0.5,300,0.5963960132890344,3.2176
26,10,0.5,300,0.5916461794019925,3.2947
26,11,0.5,300,0.6003621262458454,3.6361
26,12,0.5,300,0.5963956810631211,3.6114
26,13,0.5,300,0.5853179401993343,2.9859
26,14,0.5,300,0.5953770764119557,3.539
26,15,0.5,300,0.5867411960132873,3.1837
26,16,0.5,300,0.586058139534884,3.0472
26,17,0.5,300,0.5842122923588015,3.0589
26,18,0.5,300,0.5893627906976723,3.213
26,19,0.5,300,0.5933541528239169,3.4475
26,20,0.5,300,0.6049186046511591,3.8408
26,21,0.5,300,0.5832182724252486,2.8691
26,22,0.5,300,0.6001199335548133,3.5779
26,23,0.5,300,0.6112478405315555,4.1316
26,24,0.5,300,0.6023451827242482,3.5896
26,25,0.5,300,0.6127830564783985,4.1817
26,26,0.5,300,0.6174574750830489,3.9279
27,1,0.5,300,1.0359036544850453,8.7401
27,2,0.5,300,0.6379295681063033,4.7322
27,3,0.5,300,0.641315946843843,2.5075
27,4,0.5,300,0.5992106312292315,3.3275
27,5,0.5,300,0.6155906976744128,3.0085
27,6,0.5,300,0.5899245847176063,3.2715
27,7,0.5,300,0.5970641196013292,2.9606
27,8,0.5,300,0.5837757475083044,3.1207
27,9,0.5,300,0.5928830564784048,3.1179
27,10,0.5,300,0.583960797342194,3.2036
27,11,0.5,300,0.598394019933553,3.536
27,12,0.5,300,0.5902229235880372,3.5349
27,13,0.5,300,0.5827654485049854,2.968
27,14,0.5,300,0.5874923588039858,3.4036
27,15,0.5,300,0.5843445182724252,3.1174
27,16,0.5,300,0.5777169435215935,2.9383
27,17,0.5,300,0.5830498338870427,2.9464
27,18,0.5,300,0.581783388704319,3.0976
27,19,0.5,300,0.590966112956808,3.3951
27,20,0.5,300,0.5953787375415256,3.6919
27,21,0.5,300,0.5823571428571436,2.9625
27,22,0.5,300,0.5894079734219226,3.4583
27,23,0.5,300,0.6117322259136149,4.0983
27,24,0.5,300,0.592739534883718,3.5107
27,25,0.5,300,0.6170860465116218,4.2096
27,26,0.5,300,0.5938308970099634,3.5876
27,27,0.5,300,0.5971428571428503,3.2895
28,1,0.5,300,1.035028239202656,8.7575
28,2,0.5,300,0.6382598006644401,4.6866
28,3,0.5,300,0.6437983388704196,2.6372
28,4,0.5,300,0.5996843853820577,3.3191
28,5,0.5,300,0.6129860465116239,2.9373
28,6,0.5,300,0.5908112956810626,3.188
28,7,0.5,300,0.6054152823920226,3.3236
28,8,0.5,300,0.5857554817275759,3.1274
28,9,0.5,300,0.5904568106312273,3.0286
28,10,0.5,300,0.5853435215946857,3.097
28,11,0.5,300,0.5939541528239201,3.4696
28,12,0.5,300,0.5923036544850474,3.4904
28,13,0.5,300,0.5977578073089682,3.7039
28,14,0.5,300,0.5876651162790697,3.3447
28,15,0.5,300,0.5819827242524908,2.9982
28,16,0.5,300,0.5805514950166105,2.9666
28,17,0.5,300,0.5771953488372082,2.8953
28,18,0.5,300,0.583556478405315,3.0079
28,19,0.5,300,0.5857724252491684,3.3142
28,20,0.5,300,0.5966767441860443,3.688
28,21,0.5,300,0.6048837209302271,4.0537
28,22,0.5,300,0.5927687707641177,3.4638
28,23,0.5,300,0.6051873754152768,4.0283
28,24,0.5,300,0.5937398671096307,3.4193
28,25,0.5,300,0.6090358803986635,4.1837
28,26,0.5,300,0.6014913621262438,3.6925
28,27,0.5,300,0.578946179401995,2.6763
28,28,0.5,300,0.619742857142854,4.1632
29,1,0.5,300,1.0426940199335617,8.9478
29,2,0.5,300,0.6311299003322166,4.6112
29,3,0.5,300,0.6419368770763998,2.4687
29,4,0.5,300,0.5979641196013263,3.3868
29,5,0.5,300,0.6097009966777373,2.7833
29,6,0.5,300,0.5862345514950148,3.1239
29,7,0.5,300,0.6007920265780697,3.193
29,8,0.5,300,0.5891913621262443,3.4741
29,9,0.5,300,0.5866524916943536,2.9136
29,10,0.5,300,0.5785176079734234,3.0107
29,11,0.5,300,0.5906940199335536,3.3718
29,12,0.5,300,0.5848428571428569,3.3881
29,13,0.5,300,0.5944754152823875,3.6
29,14,0.5,300,0.5823265780730883,3.2699
29,15,0.5,300,0.5792242524916943,2.903
29,16,0.5,300,0.5932461794019911,3.8255
29,17,0.5,300,0.5997445182724209,3.8842
29,18,0.5,300,0.5748172757475096,2.8603
29,19,0.5,300,0.5836548172757471,3.2107
29,20,0.5,300,0.5899093023255794,3.5889
29,21,0.5,300,0.6033049833886995,4.0207
29,22,0.5,300,0.5827833887043191,3.2827
29,23,0.5,300,0.6043325581395258,4.0037
29,24,0.5,300,0.5838730897009956,3.269
29,25,0.5,300,0.6082382059800608,4.0988
29,26,0.5,300,0.5933255813953474,3.621
29,27,0.5,300,0.5828029900332226,2.8941
29,28,0.5,300,0.6007980066445147,3.9372
29,29,0.5,300,0.6015076411960124,3.6483
30,1,0.5,300,1.0453820598006613,8.9719
30,2,0.5,300,0.6315468438538104,4.5734
30,3,0.5,300,0.6406627906976609,2.5026
30,4,0.5,300,0.5989142857142792,3.3158
30,5,0.5,300,0.6080219269102971,2.7964
30,6,0.5,300,0.5854162790697672,3.1222
30,7,0.5,300,0.5993063122923566,3.1421
30,8,0.5,300,0.5899727574750783,3.414
30,9,0.5,300,0.5858392026578041,2.9209
30,10,0.5,300,0.5792375415282393,3.0134
30,11,0.5,300,0.5888445182724238,3.3042
30,12,0.5,300,0.585390365448506,3.3347
30,13,0.5,300,0.5922518272425252,3.5493
30,14,0.5,300,0.5813813953488395,3.18
30,15,0.5,300,0.577007641196015,2.8922
30,16,0.5,300,0.5961890365448468,3.7968
30,17,0.5,300,0.5960338870431877,3.8274
30,18,0.5,300,0.576411960132889,2.8964
30,19,0.5,300,0.5810392026578057,3.1072
30,20,0.5,300,0.590470764119599,3.5374
30,21,0.5,300,0.5992292358803926,3.9598
30,22,0.5,300,0.5850906976744152,3.2741
30,23,0.5,300,0.5979687707641147,3.908
30,24,0.5,300,0.5869508305647809,3.2992
30,25,0.5,300,0.6029870431893678,4.0494
30,26,0.5,300,0.5920810631229225,3.5308
30,27,0.5,300,0.5761847176079729,2.7983
30,28,0.5,300,0.6060780730896962,3.9448
30,29,0.5,300,0.586385714285715,3.3105
30,30,0.5,300,0.5884083056478376,3.0655
31,1,0.5,300,1.0522282392026572,9.0955
31,2,0.5,300,0.6293843853820505,4.5484
31,3,0.5,300,0.6407647840531437,2.5369
31,4,0.5,300,0.5941531561461774,3.2746
31,5,0.5,300,0.6114671096345465,2.9919
31,6,0.5,300,0.5888159468438524,3.3633
31,7,0.5,300,0.5963671096345475,3.0137
31,8,0.5,300,0.5846574750830549,3.3311
31,9,0.5,300,0.5941205980066422,3.4028
31,10,0.5,300,0.5859913621262456,3.5052
31,11,0.5,300,0.5874186046511589,3.2362
31,12,0.5,300,0.5804235880398642,3.246
31,13,0.5,300,0.5888956810631216,3.468
31,14,0.5,300,0.5763259136212611,3.0639
31,15,0.5,300,0.5943372093023264,3.7624
31,16,0.5,300,0.5888754152823917,3.7096
31,17,0.5,300,0.594748172757472,3.7718
31,18,0.5,300,0.5936365448504952,3.8998
31,19,0.5,300,0.5782036544850497,3.0485
31,20,0.5,300,0.5830564784053172,3.4397
31,21,0.5,300,0.5970365448504965,3.8891
31,22,0.5,300,0.5776734219269094,3.1558
31,23,0.5,300,0.5978348837209262,3.8603
31,24,0.5,300,0.5780993355481722,3.1063
31,25,0.5,300,0.6026106312292324,4.0333
31,26,0.5,300,0.585180730897009,3.4062
31,27,0.5,300,0.6132495016611236,4.3275
31,28,0.5,300,0.5961950166112922,3.8914
31,29,0.5,300,0.5898607973421913,3.4007
31,30,0.5,300,0.6117953488372027,4.4315
31,31,0.5,300,0.6138827242524851,4.1732
32,1,0.5,300,1.049132890365446,9.0751
32,2,0.5,300,0.6260568106312219,4.4852
32,3,0.5,300,0.6401069767441722,2.4571
32,4,0.5,300,0.5936156146179382,3.2663
32,5,0.5,300,0.6101448504983344,2.922
32,6,0.5,300,0.5886724252491673,3.2925
32,7,0.5,300,0.594884053156143,2.9306
32,8,0.5,300,0.5851375415282408,3.2659
32,9,0.5,300,0.5931787375415247,3.3519
32,10,0.5,300,0.5870116279069763,3.4549
32,11,0.5,300,0.5848887043189367,3.1569
32,12,0.5,300,0.5798262458471755,3.1639
32,13,0.5,300,0.5858455149501665,3.4062
32,14,0.5,300,0.5757392026578088,2.9873
32,15,0.5,300,0.5913833887043184,3.6881
32,16,0.5,300,0.5894980066445207,3.6541
32,17,0.5,300,0.5899897009966789,3.7044
32,18,0.5,300,0.5949159468438536,3.8552
32,19,0.5,300,0.5735993355481752,2.8903
32,20,0.5,300,0.5847455149501654,3.4027
32,21,0.5,300,0.5941219269102958,3.8435
32,22,0.5,300,0.578983056478406,3.0771
32,23,0.5,300,0.5924232558139518,3.7947
32,24,0.5,300,0.5797053156146188,3.0955
32,25,0.5,300,0.5962285714285689,3.9588
32,26,0.5,300,0.586122591362125,3.3745
32,27,0.5,300,0.6065102990033168,4.2523
32,28,0.5,300,0.598115946843852,3.8359
32,29,0.5,300,0.5843378737541509,3.2855
32,30,0.5,300,0.6163418604651121,4.3921
32,31,0.5,300,0.5979076411960093,3.9688
32,32,0.5,300,0.5994916943521547,3.6957
33,1,0.5,300,1.0571006644518253,9.2034
33,2,0.5,300,0.6235063122923531,4.4667
33,3,0.5,300,0.6382674418604547,2.4081
33,4,0.5,300,0.5928398671096335,3.3313
33,5,0.5,300,0.6079581395348811,2.7798
33,6,0.5,300,0.5828581395348814,3.2004
33,7,0.5,300,0.591125249169435,2.8192
33,8,0.5,300,0.579993687707643,3.157
33,9,0.5,300,0.588915614617939,3.2492
33,10,0.5,300,0.582566112956812,3.3999
33,11,0.5,300,0.5824860465116263,3.0431
33,12,0.5,300,0.5736973421926916,3.0551
33,13,0.5,300,0.5838166112956822,3.3326
33,14,0.5,300,0.5710993355481735,2.878
33,15,0.5,300,0.587787707641196,3.6077
33,16,0.5,300,0.5836910299003288,3.5711
33,17,0.5,300,0.5878272425249166,3.6337
33,18,0.5,300,0.5899581395348802,3.8082
33,19,0.5,300,0.5719571428571442,2.8118
33,20,0.5,300,0.577587043189369,3.2762
33,21,0.5,300,0.5920953488372067,3.8008
33,22,0.5,300,0.5720395348837196,2.9665
33,23,0.5,300,0.5898401993355469,3.7073
33,24,0.5,300,0.5732485049833888,2.9484
33,25,0.5,300,0.5954863787375365,3.8959
33,26,0.5,300,0.5789219269102998,3.2428
33,27,0.5,300,0.6058139534883662,4.2205
33,28,0.5,300,0.5913043189368746,3.7617
33,29,0.5,300,0.5811249169435214,3.1845
33,30,0.5,300,0.6084019933554767,4.3796
33,31,0.5,300,0.60222624584717,3.993
33,32,0.5,300,0.5846906976744172,3.3976
33,33,0.5,300,0.5864000000000003,3.1625
34,1,0.5,300,1.0567142857142835,9.2249
34,2,0.5,300,0.6222873754152748,4.4216
34,3,0.5,300,0.6392554817275624,2.5393
34,4,0.5,300,0.5937850498338836,3.2587
34,5,0.5,300,0.6060667774086361,2.7042
34,6,0.5,300,0.5842219269102994,3.1138
34,7,0.5,300,0.589891694352158,2.8117
34,8,0.5,300,0.5811342192691008,3.0802
34,9,0.5,300,0.5865269102990042,3.1545
34,10,0.5,300,0.5816548172757467,3.3314
34,11,0.5,300,0.579652491694352,2.9403
34,12,0.5,300,0.5748312292358809,2.9708
34,13,0.5,300,0.5817624584717626,3.2488
34,14,0.5,300,0.5710458471760809,2.8706
34,15,0.5,300,0.5867262458471741,3.5548
34,16,0.5,300,0.5845827242524892,3.5343
34,17,0.5,300,0.5851222591362112,3.5535
34,18,0.5,300,0.588983720930232,3.7426
34,19,0.5,300,0.5693222591362148,2.7769
34,20,0.5,300,0.5780182724252477,3.2306
34,21,0.5,300,0.5883511627906952,3.7532
34,22,0.5,300,0.5736514950166118,2.8872
34,23,0.5,300,0.5871568106312282,3.6413
34,24,0.5,300,0.5735265780730904,2.8605
34,25,0.5,300,0.5915202657807277,3.8393
34,26,0.5,300,0.5805800664451837,3.2217
