w,s,p,T,avg_age,max_age
27,23,0.25,300,1.8576335548172602,9.6519
27,24,0.25,300,1.807256478405292,8.8268
27,25,0.25,300,1.8817109634551321,10.141
27,26,0.25,300,1.8718538205980042,9.6815
27,27,0.25,300,1.885870099667767,9.3921
28,1,0.25,300,4.67929966777406,34.2213
28,2,0.25,300,2.938524252491705,19.6843
28,3,0.25,300,2.2680112956810534,14.975
28,4,0.25,300,1.8635259136212636,11.1755
28,5,0.25,300,1.7608727574750727,7.7683
28,6,0.25,300,1.7671275747508086,7.206
28,7,0.25,300,1.7823691029900077,7.4991
28,8,0.25,300,1.7508777408637688,7.537
28,9,0.25,300,1.7621093023255654,7.7966
28,10,0.25,300,1.7423451827242356,7.6565
28,11,0.25,300,1.7783172757475008,8.2299
28,12,0.25,300,1.7660684385381864,8.2235
28,13,0.25,300,1.7949960132890184,8.8236
28,14,0.25,300,1.7708415282391903,8.2929
28,15,0.25,300,1.7386983388704278,7.6405
28,16,0.25,300,1.754117940199314,8.0906
28,17,0.25,300,1.7421860465116161,8.0039
28,18,0.25,300,1.757488372092998,8.0632
28,19,0.25,300,1.7784571428571216,8.3669
28,20,0.25,300,1.8046890365448323,8.9945
28,21,0.25,300,1.8418222591361875,9.7208
28,22,0.25,300,1.798286378737527,8.7555
28,23,0.25,300,1.8419714285714108,9.5413
28,24,0.25,300,1.7977428571428384,8.6087
28,25,0.25,300,1.847301661129559,9.7162
28,26,0.25,300,1.8326162790697613,9.2914
28,27,0.25,300,1.8145299003322204,8.7082
28,28,0.25,300,1.9379096345514903,10.2618
29,1,0.25,300,4.8367877076411885,35.7291
29,2,0.25,300,2.9723189368770813,20.1306
29,3,0.25,300,2.26271594684385,15.0101
29,4,0.25,300,1.8665980066445074,11.2476
29,5,0.25,300,1.7468604651162662,7.405
29,6,0.25,300,1.7520013289036342,6.9331
29,7,0.25,300,1.7685661129567918,7.3236
29,8,0.25,300,1.7655289036544677,7.7103
29,9,0.25,300,1.7612986710963334,7.8184
29,10,0.25,300,1.724956146179384,7.3832
29,11,0.25,300,1.7714687707641086,8.1613
29,12,0.25,300,1.7501176079734013,7.9626
29,13,0.25,300,1.7663963455149432,8.4456
29,14,0.25,300,1.7708970099667596,8.0957
29,15,0.25,300,1.7133843853820487,7.4444
29,16,0.25,300,1.7849013289036353,8.8376
29,17,0.25,300,1.813786710963443,9.2289
29,18,0.25,300,1.7308518272425055,7.6587
29,19,0.25,300,1.7668661129567924,8.2829
29,20,0.25,300,1.7710578073089565,8.5559
29,21,0.25,300,1.8228132890365312,9.4619
29,22,0.25,300,1.773721926910292,8.5132
29,23,0.25,300,1.8333794019933387,9.4818
29,24,0.25,300,1.7830840531561312,8.5385
29,25,0.25,300,1.8399823920265699,9.5131
29,26,0.25,300,1.7950259136212514,8.7578
29,27,0.25,300,1.774331229235871,8.1191
29,28,0.25,300,1.8794139534883558,9.8582
29,29,0.25,300,1.8827707641195808,9.5612
30,1,0.25,300,4.89116279069768,36.0544
30,2,0.25,300,2.977575083056499,20.1378
30,3,0.25,300,2.259696013289033,15.0431
30,4,0.25,300,1.8509388704318854,10.9737
30,5,0.25,300,1.7522192691029703,7.5429
30,6,0.25,300,1.7524754152823683,7.0192
30,7,0.25,300,1.7715990033222355,7.2102
30,8,0.25,300,1.7582438538205774,7.6535
30,9,0.25,300,1.7445205980066176,7.702
30,10,0.25,300,1.7263674418604484,7.5258
30,11,0.25,300,1.7550392026577923,7.8988
30,12,0.25,300,1.7495857142857054,8.0406
30,13,0.25,300,1.7644727574750598,8.317
30,14,0.25,300,1.7512102990033076,7.8509
30,15,0.25,300,1.733793687707627,7.8785
30,16,0.25,300,1.769391694352152,8.6611
30,17,0.25,300,1.791442857142845,8.9589
30,18,0.25,300,1.737440199335535,7.9112
30,19,0.25,300,1.7467840531561287,7.918
30,20,0.25,300,1.7748564784053074,8.68
30,21,0.25,300,1.8001774086378617,9.1775
30,22,0.25,300,1.765147176079727,8.4069
30,23,0.25,300,1.8075916943521493,9.2643
30,24,0.25,300,1.7785458471760571,8.4831
30,25,0.25,300,1.8304800664451581,9.5125
30,26,0.25,300,1.7868674418604482,8.6542
30,27,0.25,300,1.7425973421926815,7.682
30,28,0.25,300,1.8311325581395177,9.4883
30,29,0.25,300,1.8280661129567892,9.0656
30,30,0.25,300,1.842841860465103,9.0371
