w,s,p,T,avg_age,max_age
17,14,0.5,300,0.6121558139534826,3.5697
17,15,0.5,300,0.6316920265780649,3.9611
17,16,0.5,300,0.6188913621262392,3.7808
17,17,0.5,300,0.6405388704318815,4.0835
18,1,0.5,300,1.0151418604651097,8.1888
18,2,0.5,300,0.6724089700996526,5.1854
18,3,0.5,300,0.6511704318936737,2.9204
18,4,0.5,300,0.6259697674418498,3.5055
18,5,0.5,300,0.6297870431893566,3.291
18,6,0.5,300,0.6122066445182639,3.4425
18,7,0.5,300,0.6178099667774036,3.3323
18,8,0.5,300,0.6125538205980032,3.4023
18,9,0.5,300,0.6115498338870401,3.4491
18,10,0.5,300,0.6107564784053106,3.3862
18,11,0.5,300,0.6135299003322172,3.6197
18,12,0.5,300,0.6160823920265737,3.6475
18,13,0.5,300,0.6175461794019861,3.7625
18,14,0.5,300,0.6128016611295634,3.3808
18,15,0.5,300,0.6235760797342115,3.9612
18,16,0.5,300,0.6262554817275693,3.7918
18,17,0.5,300,0.6178411960132801,3.6973
18,18,0.5,300,0.6426920265780603,4.1096
19,1,0.5,300,1.0200205980066448,8.2653
19,2,0.5,300,0.6611418604651011,5.1463
19,3,0.5,300,0.6509219269102845,2.8613
19,4,0.5,300,0.6158308970099601,3.4614
19,5,0.5,300,0.6264813953488316,3.1452
19,6,0.5,300,0.6077691029900282,3.5755
19,7,0.5,300,0.6145694352159448,3.2315
19,8,0.5,300,0.601061129568101,3.3272
19,9,0.5,300,0.6071325581395316,3.2553
19,10,0.5,300,0.5996322259136173,3.3028
19,11,0.5,300,0.6102624584717561,3.5345
19,12,0.5,300,0.6032870431893667,3.4613
19,13,0.5,300,0.613819269102984,3.663
19,14,0.5,300,0.5990388704318896,3.1991
19,15,0.5,300,0.6176627906976664,3.8113
19,16,0.5,300,0.6130817275747454,3.7598
19,17,0.5,300,0.6195003322259075,3.6985
19,18,0.5,300,0.6121116279069705,3.6877
19,19,0.5,300,0.6397461794019851,4.1786
20,1,0.5,300,1.021326910299001,8.3336
20,2,0.5,300,0.6612953488371942,5.0402
20,3,0.5,300,0.6489923588039759,2.7972
20,4,0.5,300,0.6161511627906915,3.4385
20,5,0.5,300,0.6233116279069687,3.168
20,6,0.5,300,0.6103023255813904,3.468
20,7,0.5,300,0.6093641196013253,3.1884
20,8,0.5,300,0.6047943521594633,3.3409
20,9,0.5,300,0.602130232558138,3.1721
20,10,0.5,300,0.5995717607973388,3.2261
20,11,0.5,300,0.607016279069761,3.4872
20,12,0.5,300,0.6038401993355493,3.3817
20,13,0.5,300,0.6069514950166068,3.5751
20,14,0.5,300,0.6023398671096313,3.2635
20,15,0.5,300,0.6091976744185996,3.6985
20,16,0.5,300,0.6131302325581308,3.6201
20,17,0.5,300,0.6105611295681022,3.7061
20,18,0.5,300,0.6175926910298958,3.7362
20,19,0.5,300,0.6136122923587981,3.8266
20,20,0.5,300,0.6174428571428484,3.4575
21,1,0.5,300,1.0225099667774038,8.3567
21,2,0.5,300,0.6556531561461676,5.0209
21,3,0.5,300,0.6472900332225775,2.6984
21,4,0.5,300,0.6128667774086322,3.5106
21,5,0.5,300,0.624271096345508,3.2544
21,6,0.5,300,0.6022066445182694,3.4138
21,7,0.5,300,0.6138760797342157,3.4558
21,8,0.5,300,0.6043867109634494,3.6234
21,9,0.5,300,0.6003455149501624,3.1559
21,10,0.5,300,0.6051338870431856,3.6934
21,11,0.5,300,0.6016993355481695,3.3462
21,12,0.5,300,0.5952315614617911,3.3269
21,13,0.5,300,0.6038205980066415,3.4647
21,14,0.5,300,0.6092245847176031,3.8602
21,15,0.5,300,0.6086591362126214,3.668
21,16,0.5,300,0.5988435215946816,3.4891
21,17,0.5,300,0.6062983388704261,3.5289
21,18,0.5,300,0.60559401993355,3.6809
21,19,0.5,300,0.61762159468438,3.8435
21,20,0.5,300,0.6164923588039797,4.0719
21,21,0.5,300,0.6196598006644427,3.685
22,1,0.5,300,1.0242365448504942,8.4276
22,2,0.5,300,0.6556514950166002,4.9639
22,3,0.5,300,0.6471833887043068,2.7971
22,4,0.5,300,0.6160853820597934,3.4287
22,5,0.5,300,0.6221960132890294,3.2018
22,6,0.5,300,0.6039209302325546,3.3196
22,7,0.5,300,0.6111940199335498,3.3729
22,8,0.5,300,0.6063644518272374,3.5405
22,9,0.5,300,0.6077322259136134,3.5599
22,10,0.5,300,0.6054049833886996,3.6128
22,11,0.5,300,0.5992056478405264,3.2823
22,12,0.5,300,0.5960910299003305,3.1945
22,13,0.5,300,0.5993794019933548,3.4036
22,14,0.5,300,0.6092840531561413,3.7849
22,15,0.5,300,0.6020966777408603,3.54
22,16,0.5,300,0.6046388704318882,3.4997
22,17,0.5,300,0.5995212624584683,3.4074
22,18,0.5,300,0.6067372093023236,3.5583
22,19,0.5,300,0.6100538205980041,3.8224
22,20,0.5,300,0.6223435215946779,4.0816
22,21,0.5,300,0.5968770764119613,3.1686
22,22,0.5,300,0.628100996677732,4.0285
23,1,0.5,300,1.0281534883720949,8.5114
23,2,0.5,300,0.649759800664441,4.9049
23,3,0.5,300,0.6450926910298886,2.6085
23,4,0.5,300,0.605753488372086,3.3804
23,5,0.5,300,0.6179179401993301,3.0224
23,6,0.5,300,0.5940019933554797,3.2228
23,7,0.5,300,0.608629235880394,3.2513
23,8,0.5,300,0.5977401993355436,3.4646
23,9,0.5,300,0.6050229235880351,3.4377
23,10,0.5,300,0.5976202657807297,3.5046
23,11,0.5,300,0.5941458471760763,3.1644
23,12,0.5,300,0.5865086378737514,3.0553
23,13,0.5,300,0.5966179401993329,3.2792
23,14,0.5,300,0.6009172757475049,3.7219
23,15,0.5,300,0.5984215946843822,3.4625
23,16,0.5,300,0.5912279069767419,3.2839
23,17,0.5,300,0.5978335548172706,3.3805
23,18,0.5,300,0.5940368770764087,3.3975
23,19,0.5,300,0.607165448504981,3.7015
23,20,0.5,300,0.612699999999993,4.0358
23,21,0.5,300,0.5994960132890347,3.2639
23,22,0.5,300,0.6031617940199295,3.6404
23,23,0.5,300,0.604774086378733,3.2886
24,1,0.5,300,1.02915249169435,8.5578
24,2,0.5,300,0.6470611295680913,4.8412
24,3,0.5,300,0.6441259136212519,2.6649
24,4,0.5,300,0.6077684385382013,3.3827
24,5,0.5,300,0.6162637873754072,2.9912
24,6,0.5,300,0.5972126245847147,3.2381
24,7,0.5,300,0.6052461794019902,3.2014
24,8,0.5,300,0.5977737541528201,3.3883
24,9,0.5,300,0.600842192691028,3.4208
24,10,0.5,300,0.5981624584717551,3.4476
24,11,0.5,300,0.590411960132889,3.0829
24,12,0.5,300,0.5889551495016592,3.1109
24,13,0.5,300,0.5925073089700974,3.2104
24,14,0.5,300,0.6016697674418565,3.6353
24,15,0.5,300,0.5946292358803986,3.4052
24,16,0.5,300,0.594226245847175,3.2788
24,17,0.5,300,0.5901956810631213,3.2174
24,18,0.5,300,0.5985534883720911,3.4399
24,19,0.5,300,0.6005820598006629,3.6167
24,20,0.5,300,0.6130561461793975,3.9467
24,21,0.5,300,0.5937401993355453,3.2452
24,22,0.5,300,0.6098853820597961,3.776
24,23,0.5,300,0.5858159468438515,2.7219
24,24,0.5,300,0.6186581395348751,3.8652
25,1,0.5,300,1.0348774086378705,8.6769
25,2,0.5,300,0.6409710963455071,4.7972
25,3,0.5,300,0.6439225913621113,2.6457
25,4,0.5,300,0.6046029900332187,3.4447
25,5,0.5,300,0.6142431893687645,2.9072
25,6,0.5,300,0.5968827242524927,3.4324
25,7,0.5,300,0.6025677740863749,3.0561
25,8,0.5,300,0.5910099667774079,3.2968
25,9,0.5,300,0.598413953488367,3.3029
25,10,0.5,300,0.5903727574750798,3.3735
25,11,0.5,300,0.5887554817275745,3.0419
25,12,0.5,300,0.5970571428571434,3.6957
25,13,0.5,300,0.589428903654484,3.0891
25,14,0.5,300,0.5943468438538176,3.5783
25,15,0.5,300,0.5915362126245802,3.289
25,16,0.5,300,0.5861644518272399,3.1859
25,17,0.5,300,0.589744850498339,3.1674
25,18,0.5,300,0.5867172757475079,3.2441
25,19,0.5,300,0.5985033222591318,3.5771
25,20,0.5,300,0.6031448504983353,3.8802
25,21,0.5,300,0.5898817275747491,3.0394
25,22,0.5,300,0.5995212624584684,3.7062
25,23,0.5,300,0.6173086378737463,4.1896
25,24,0.5,300,0.5960541528239198,3.5057
25,25,0.5,300,0.5989946843853816,3.2223
26,1,0.5,300,1.0343109634551466,8.6437
26,2,0.5,300,0.6416677740863687,4.7507
26,3,0.5,300,0.6434880398670964,2.5913
26,4,0.5,300,0.6053936877076371,3.3582
26,5,0.5,300,0.6178956810631181,3.1474
26,6,0.5,300,0.5970926910298994,3.3565
26,7,0.5,300,0.6007870431893665,3.0093
26,8,0.5,300,0.5904083056478402,3.2037
26,9,0.5,300,0.5962415282392011,3.2312
26,10,0.5,300,0.59120199335548,3.2979
26,11,0.5,300,0.6011943521594634,3.6375
26,12,0.5,300,0.5963604651162777,3.6098
26,13,0.5,300,0.5845860465116278,2.9801
26,14,0.5,300,0.5957551495016571,3.5147
26,15,0.5,300,0.5874621262458478,3.1955
26,16,0.5,300,0.5867086378737572,3.0569
26,17,0.5,300,0.5850830564784062,3.0575
26,18,0.5,300,0.5882116279069752,3.1988
26,19,0.5,300,0.5906747508305638,3.4213
26,20,0.5,300,0.6058109634551441,3.8406
26,21,0.5,300,0.5826966777408635,2.8584
26,22,0.5,300,0.599255149501659,3.5742
26,23,0.5,300,0.6126398671096287,4.1527
26,24,0.5,300,0.6026976744186001,3.591
26,25,0.5,300,0.614754485049827,4.2078
26,26,0.5,300,0.6148451827242448,3.929
27,1,0.5,300,1.0394950166112926,8.8149
27,2,0.5,300,0.6363292358803913,4.6907
27,3,0.5,300,0.641643521594672,2.51
27,4,0.5,300,0.5989272425249141,3.3159
27,5,0.5,300,0.6144069767441808,3.0069
27,6,0.5,300,0.591214617940199,3.2832
27,7,0.5,300,0.5966079734219273,2.9554
27,8,0.5,300,0.5841275747508325,3.1214
27,9,0.5,300,0.5924395348837207,3.1102
27,10,0.5,300,0.5842906976744189,3.194
27,11,0.5,300,0.5989787375415246,3.5546
27,12,0.5,300,0.591484717607974,3.5703
27,13,0.5,300,0.5833890365448482,2.9718
27,14,0.5,300,0.5865498338870392,3.4233
27,15,0.5,300,0.5856023255813954,3.1266
27,16,0.5,300,0.5773212624584725,2.9347
27,17,0.5,300,0.5820265780730906,2.9386
27,18,0.5,300,0.5815069767441846,3.0995
27,19,0.5,300,0.5923631229235888,3.4106
27,20,0.5,300,0.5949657807308948,3.719
27,21,0.5,300,0.5831435215946821,2.9638
27,22,0.5,300,0.5908102990033186,3.4786
27,23,0.5,300,0.6114292358803894,4.1054
27,24,0.5,300,0.5918275747508264,3.5101
27,25,0.5,300,0.6157707641195944,4.2019
27,26,0.5,300,0.5943461794019892,3.5933
27,27,0.5,300,0.5978265780730915,3.2769
28,1,0.5,300,1.0411910299003333,8.8174
28,2,0.5,300,0.635104318936869,4.6443
28,3,0.5,300,0.6435358803986573,2.6403
28,4,0.5,300,0.5993411960132865,3.3216
28,5,0.5,300,0.6130229235880347,2.9311
28,6,0.5,300,0.5926202657807301,3.2001
28,7,0.5,300,0.6034747508305621,3.3024
28,8,0.5,300,0.5843581395348828,3.1198
28,9,0.5,300,0.5902348837209285,3.0261
28,10,0.5,300,0.5852554817275751,3.1094
28,11,0.5,300,0.5945813953488351,3.4606
28,12,0.5,300,0.5916093023255796,3.4958
28,13,0.5,300,0.5974225913621203,3.7028
28,14,0.5,300,0.588827574750827,3.3546
28,15,0.5,300,0.5815465116279063,2.9909
28,16,0.5,300,0.5800059800664435,2.9661
28,17,0.5,300,0.5784664451827262,2.9005
28,18,0.5,300,0.5829999999999994,2.9956
28,19,0.5,300,0.5865358803986658,3.312
28,20,0.5,300,0.5964960132890337,3.6838
28,21,0.5,300,0.6046541528239155,4.0592
28,22,0.5,300,0.5925588039867108,3.4642
28,23,0.5,300,0.6047777408637837,4.0307
28,24,0.5,300,0.5936186046511607,3.4307
28,25,0.5,300,0.6092930232558087,4.1754
28,26,0.5,300,0.6018564784053102,3.6743
28,27,0.5,300,0.5786478405315613,2.6715
28,28,0.5,300,0.6166129568106263,4.1367
29,1,0.5,300,1.0427644518272434,8.906
29,2,0.5,300,0.6329810631229112,4.6309
29,3,0.5,300,0.6420614617940081,2.4646
29,4,0.5,300,0.5984870431893667,3.4015
29,5,0.5,300,0.6102315614617877,2.7843
29,6,0.5,300,0.5850043189368763,3.1185
29,7,0.5,300,0.6007362126245823,3.2019
29,8,0.5,300,0.5894803986710947,3.4729
29,9,0.5,300,0.5870887043189394,2.9208
29,10,0.5,300,0.5781863787375437,3.0164
29,11,0.5,300,0.5927518272425234,3.3876
29,12,0.5,300,0.5847617940199332,3.3854
29,13,0.5,300,0.5948598006644489,3.6173
29,14,0.5,300,0.58129833887043,3.2477
29,15,0.5,300,0.5791757475083064,2.9016
29,16,0.5,300,0.5944827242524897,3.8454
29,17,0.5,300,0.598692026578069,3.8668
29,18,0.5,300,0.5759146179401994,2.8564
29,19,0.5,300,0.5845973421926927,3.2151
29,20,0.5,300,0.5890943521594653,3.6097
29,21,0.5,300,0.6034857142857161,4.0122
29,22,0.5,300,0.5832438538205948,3.2881
29,23,0.5,300,0.6036375415282318,3.9813
29,24,0.5,300,0.5848013289036544,3.288
29,25,0.5,300,0.6101730897009922,4.1286
29,26,0.5,300,0.5904079734219251,3.5873
29,27,0.5,300,0.5830026578073115,2.9051
29,28,0.5,300,0.6010056478405296,3.93
29,29,0.5,300,0.6020083056478355,3.6436
30,1,0.5,300,1.0453033222591388,8.9588
30,2,0.5,300,0.6340451827242434,4.6199
30,3,0.5,300,0.6402036544850396,2.4998
30,4,0.5,300,0.5990039867109582,3.3153
30,5,0.5,300,0.6075873754152784,2.8012
30,6,0.5,300,0.5857581395348845,3.1188
30,7,0.5,300,0.5992365448504943,3.1504
30,8,0.5,300,0.5905418604651145,3.4069
30,9,0.5,300,0.5854727574750834,2.9214
30,10,0.5,300,0.5799215946843859,3.0239
30,11,0.5,300,0.5897803986710963,3.3046
30,12,0.5,300,0.5851883720930208,3.3162
30,13,0.5,300,0.5918481727574719,3.5445
30,14,0.5,300,0.5827940199335537,3.1809
30,15,0.5,300,0.5770102990033233,2.8899
30,16,0.5,300,0.5960495016611319,3.7957
30,17,0.5,300,0.5947116279069753,3.8323
30,18,0.5,300,0.5764581395348859,2.9008
30,19,0.5,300,0.5806990033222577,3.1222
30,20,0.5,300,0.589851162790694,3.5233
30,21,0.5,300,0.5992571428571402,3.967
30,22,0.5,300,0.5857940199335543,3.286
30,23,0.5,300,0.5979827242524904,3.902
30,24,0.5,300,0.587164784053153,3.3045
30,25,0.5,300,0.6021315614617898,4.0566
30,26,0.5,300,0.5924152823920236,3.5438
30,27,0.5,300,0.5767295681063093,2.7926
30,28,0.5,300,0.6055196013289005,3.9907
30,29,0.5,300,0.5871485049833871,3.2894
30,30,0.5,300,0.5870259136212601,3.0533
31,1,0.5,300,1.0452249169435235,9.0167
31,2,0.5,300,0.6275780730896936,4.526
31,3,0.5,300,0.6418295681063029,2.5433
31,4,0.5,300,0.5939780730896984,3.2732
31,5,0.5,300,0.6114614617940156,3.0063
31,6,0.5,300,0.5885362126245841,3.3411
31,7,0.5,300,0.5970112956810602,3.0332
31,8,0.5,300,0.5846528239202667,3.3329
31,9,0.5,300,0.5936026578073099,3.3904
31,10,0.5,300,0.587603322259135,3.5293
31,11,0.5,300,0.5870671096345518,3.2248
31,12,0.5,300,0.5788039867109639,3.2326
31,13,0.5,300,0.5901734219269094,3.4873
31,14,0.5,300,0.5750936877076424,3.0626
31,15,0.5,300,0.5948146179401967,3.779
31,16,0.5,300,0.5894747508305648,3.7241
31,17,0.5,300,0.5935837209302297,3.7531
31,18,0.5,300,0.5947541528239186,3.9191
31,19,0.5,300,0.5794378737541546,3.0526
31,20,0.5,300,0.5826259136212628,3.4105
31,21,0.5,300,0.5976488372093001,3.9334
31,22,0.5,300,0.5779209302325585,3.16
31,23,0.5,300,0.5971754152823876,3.8455
31,24,0.5,300,0.577673754152825,3.1059
31,25,0.5,300,0.6032524916943474,4.0292
31,26,0.5,300,0.5842913621262431,3.3893
31,27,0.5,300,0.6144166112956762,4.3354
31,28,0.5,300,0.5966053156146152,3.9246
31,29,0.5,300,0.5902205980066417,3.3947
31,30,0.5,300,0.6105890365448421,4.3873
31,31,0.5,300,0.6129358803986642,4.1921
32,1,0.5,300,1.0517259136212627,9.0919
32,2,0.5,300,0.6271169435215855,4.5226
32,3,0.5,300,0.6395867109634441,2.4636
32,4,0.5,300,0.5936870431893657,3.2713
32,5,0.5,300,0.6098418604651141,2.9332
32,6,0.5,300,0.5884950166112933,3.3017
32,7,0.5,300,0.5930418604651133,2.919
32,8,0.5,300,0.585816943521594,3.265
32,9,0.5,300,0.5936657807308963,3.3332
32,10,0.5,300,0.5866857142857118,3.4678
32,11,0.5,300,0.5835292358803997,3.1441
32,12,0.5,300,0.579680066445183,3.1658
32,13,0.5,300,0.5856186046511641,3.4136
32,14,0.5,300,0.5773425249169453,2.9991
32,15,0.5,300,0.5911754152823907,3.6965
32,16,0.5,300,0.5899162790697668,3.6336
32,17,0.5,300,0.5910338870431863,3.706
32,18,0.5,300,0.5945760797342151,3.872
32,19,0.5,300,0.5740441860465124,2.8841
32,20,0.5,300,0.5853069767441865,3.4284
32,21,0.5,300,0.5926857142857122,3.8353
32,22,0.5,300,0.5789219269103018,3.0728
32,23,0.5,300,0.592542524916942,3.7857
32,24,0.5,300,0.5782109634551523,3.0782
32,25,0.5,300,0.596690697674416,3.9397
32,26,0.5,300,0.5852661129568085,3.389
32,27,0.5,300,0.6069059800664426,4.2548
32,28,0.5,300,0.5978774086378678,3.8417
32,29,0.5,300,0.58263189368771,3.2823
32,30,0.5,300,0.6179172757475022,4.4176
32,31,0.5,300,0.5973142857142842,3.9479
32,32,0.5,300,0.6003362126245821,3.7094
33,1,0.5,300,1.0519528239202613,9.1052
33,2,0.5,300,0.6245504983388632,4.4841
33,3,0.5,300,0.6387501661129455,2.3981
33,4,0.5,300,0.593032558139534,3.3479
33,5,0.5,300,0.6084305647840501,2.7834
33,6,0.5,300,0.583743189368771,3.2118
33,7,0.5,300,0.5912956810631248,2.8157
33,8,0.5,300,0.5800395348837194,3.1609
33,9,0.5,300,0.5890458471760763,3.2314
33,10,0.5,300,0.5827990033222602,3.393
33,11,0.5,300,0.582071096345515,3.0335
33,12,0.5,300,0.5752043189368757,3.0767
33,13,0.5,300,0.5843541528239219,3.3352
33,14,0.5,300,0.5699176079734247,2.8677
33,15,0.5,300,0.5883787375415258,3.6227
33,16,0.5,300,0.5837514950166128,3.5692
33,17,0.5,300,0.5880910299003308,3.6137
33,18,0.5,300,0.5903790697674427,3.8091
33,19,0.5,300,0.570990365448506,2.8046
33,20,0.5,300,0.5778488372093042,3.29
33,21,0.5,300,0.5927634551495004,3.8191
33,22,0.5,300,0.5723172757475093,2.9554
33,23,0.5,300,0.5905382059800651,3.7115
33,24,0.5,300,0.5723667774086401,2.9386
33,25,0.5,300,0.594925913621261,3.8681
33,26,0.5,300,0.5797362126245824,3.2425
33,27,0.5,300,0.6061594684385329,4.1985
33,28,0.5,300,0.5901229235880397,3.7666
33,29,0.5,300,0.5818099667774084,3.2037
33,30,0.5,300,0.6082880398671063,4.3391
33,31,0.5,300,0.6029521594684355,3.993
33,32,0.5,300,0.5830760797342183,3.3871
33,33,0.5,300,0.5843980066445179,3.1319
34,1,0.5,300,1.0555986710963468,9.2084
34,2,0.5,300,0.6226760797342131,4.4207
34,3,0.5,300,0.6394202657807178,2.5416
34,4,0.5,300,0.5925843853820558,3.2724
34,5,0.5,300,0.6062714285714244,2.7003
34,6,0.5,300,0.5838053156146155,3.1108
34,7,0.5,300,0.5900485049833872,2.8252
34,8,0.5,300,0.5794681063122937,3.0734
34,9,0.5,300,0.5881282392026586,3.1698
34,10,0.5,300,0.5833521594684387,3.3342
34,11,0.5,300,0.5786079734219275,2.9247
34,12,0.5,300,0.5752574750830541,2.9768
34,13,0.5,300,0.5805621262458475,3.2393
34,14,0.5,300,0.571541528239204,2.874
34,15,0.5,300,0.586608305647841,3.5836
34,16,0.5,300,0.5850900332225907,3.5211
34,17,0.5,300,0.5855534883720885,3.5576
34,18,0.5,300,0.5893647840531555,3.7368
34,19,0.5,300,0.5693192691029899,2.7781
34,20,0.5,300,0.5780916943521603,3.2286
34,21,0.5,300,0.5890518272425226,3.7198
34,22,0.5,300,0.5729162790697696,2.8876
34,23,0.5,300,0.5860382059800637,3.6373
34,24,0.5,300,0.5743428571428554,2.8676
34,25,0.5,300,0.5912036544850477,3.852
