w,s,p,T,avg_age,max_age
18,17,0.15,300,4.406497674418627,23.3143
18,18,0.15,300,4.450402325581398,23.2081
19,1,0.15,300,9.347809634551464,51.9498
19,2,0.15,300,6.260282059800658,33.153
19,3,0.15,300,5.415233554817254,28.5579
19,4,0.15,300,4.842386710963453,26.0778
19,5,0.15,300,4.293382724252509,23.7407
19,6,0.15,300,3.9861099667773967,21.2835
19,7,0.15,300,3.7183963455149556,19.3405
19,8,0.15,300,3.91097408637874,20.7672
19,9,0.15,300,3.8532936877076347,19.772
19,10,0.15,300,3.6627106312292295,17.4799
19,11,0.15,300,3.680969102990043,16.8372
19,12,0.15,300,3.7892843853820524,17.3487
19,13,0.15,300,3.9036265780731,19.6174
19,14,0.15,300,3.8953159468438576,19.9985
19,15,0.15,300,4.1027843853820585,22.0515
19,16,0.15,300,4.215206644518235,22.7679
19,17,0.15,300,4.2996913621262385,23.0
19,18,0.15,300,4.352087375415288,22.981
19,19,0.15,300,4.405834883720914,22.7664
20,1,0.15,300,9.467130897009959,52.7408
20,2,0.15,300,6.565337873754158,35.3033
20,3,0.15,300,5.398657142857146,28.3607
20,4,0.15,300,4.802529900332237,25.933
20,5,0.15,300,4.227139534883727,23.1982
20,6,0.15,300,4.132767441860462,22.7213
20,7,0.15,300,3.6833036544850324,18.9262
20,8,0.15,300,3.774214285714279,19.5078
20,9,0.15,300,3.8073983388704464,19.3829
20,10,0.15,300,3.7840661129568143,18.8737
20,11,0.15,300,3.6483215946843863,16.7097
20,12,0.15,300,3.6929388704319086,16.5925
20,13,0.15,300,3.7900724252491536,16.8951
20,14,0.15,300,3.796872757475075,19.4678
20,15,0.15,300,3.9384990033222445,20.1968
20,16,0.15,300,4.050688039867121,21.5945
20,17,0.15,300,4.168029900332218,22.3813
20,18,0.15,300,4.240168770764151,22.5452
20,19,0.15,300,4.296626245847175,22.4202
20,20,0.15,300,4.302237873754152,22.2394
21,1,0.15,300,10.199844850498344,56.6789
21,2,0.15,300,6.53477906976744,35.3473
21,3,0.15,300,5.3992926910298955,28.5376
21,4,0.15,300,4.756904651162797,25.6244
21,5,0.15,300,4.190187707641174,22.7414
21,6,0.15,300,4.048768438538212,22.2753
21,7,0.15,300,3.7597172757475104,19.151
21,8,0.15,300,3.716992358803984,18.5579
21,9,0.15,300,3.7517827242524864,18.9665
21,10,0.15,300,3.8706378737541556,19.492
21,11,0.15,300,3.619951495016628,16.2955
21,12,0.15,300,3.619710299003322,16.0866
21,13,0.15,300,3.7304242524917237,16.5714
21,14,0.15,300,3.839273089701001,18.1477
21,15,0.15,300,3.833394684385394,19.1472
21,16,0.15,300,3.892782059800662,19.8072
21,17,0.15,300,4.017383720930216,21.2271
21,18,0.15,300,4.118510631229239,21.9493
21,19,0.15,300,4.212698338870427,22.1997
21,20,0.15,300,4.283752159468436,22.3011
21,21,0.15,300,4.286757807308965,21.6797
22,1,0.15,300,10.369468770764126,57.718
22,2,0.15,300,6.6335518272425205,36.0969
22,3,0.15,300,5.402154485049855,28.7003
22,4,0.15,300,4.727991029900325,25.4368
22,5,0.15,300,4.228143853820605,23.1124
22,6,0.15,300,3.937074086378733,21.598
22,7,0.15,300,3.776479734219256,19.6005
22,8,0.15,300,3.6261820598006613,17.4863
22,9,0.15,300,3.7187970099667678,18.3581
22,10,0.15,300,3.740547840531548,18.1362
22,11,0.15,300,3.7249524916943466,17.9674
22,12,0.15,300,3.570956146179403,15.9134
22,13,0.15,300,3.6597358803986726,16.11
22,14,0.15,300,3.7584521594684395,16.8734
22,15,0.15,300,3.783490365448519,18.1762
22,16,0.15,300,3.764452823920283,18.2238
22,17,0.15,300,3.870811295681061,19.7266
22,18,0.15,300,3.9677122923588004,20.7985
22,19,0.15,300,4.084681395348834,21.6048
22,20,0.15,300,4.189635548172761,22.0907
22,21,0.15,300,4.176438538205994,21.4847
22,22,0.15,300,4.267029900332233,21.5134
23,1,0.15,300,11.08040000000002,61.4059
23,2,0.15,300,6.925981063122906,38.1987
23,3,0.15,300,5.596052491694341,29.9879
23,4,0.15,300,4.79707740863786,25.9053
23,5,0.15,300,4.338399999999984,24.2558
23,6,0.15,300,3.884908637873754,21.2854
23,7,0.15,300,3.765548837209325,19.7482
23,8,0.15,300,3.5560448504983317,16.7278
23,9,0.15,300,3.6451747508305603,17.3832
23,10,0.15,300,3.660273089701006,17.6043
23,11,0.15,300,3.6392388704318916,16.8033
23,12,0.15,300,3.5284827242524943,15.7422
23,13,0.15,300,3.5683724252491733,15.4727
23,14,0.15,300,3.670451827242528,16.3334
23,15,0.15,300,3.7122511627906976,16.2462
23,16,0.15,300,3.7246504983388675,17.9622
23,17,0.15,300,3.7109810631229228,17.3202
23,18,0.15,300,3.808243189368771,19.3738
23,19,0.15,300,3.915262790697668,20.3004
23,20,0.15,300,4.062284385382048,21.3894
23,21,0.15,300,4.055229568106319,21.0436
23,22,0.15,300,4.13668803986711,20.9961
23,23,0.15,300,4.157056146179396,20.8722
24,1,0.15,300,11.323372093023274,62.5262
24,2,0.15,300,6.91443355481729,38.1305
24,3,0.15,300,5.579766445182703,30.1011
24,4,0.15,300,4.863183388704307,26.5783
24,5,0.15,300,4.282620598006653,23.9819
24,6,0.15,300,3.8370468438538103,20.7476
24,7,0.15,300,3.7124976744186062,19.3907
24,8,0.15,300,3.597916943521594,17.4127
24,9,0.15,300,3.5250906976744156,15.3608
24,10,0.15,300,3.6463126245847155,17.671
24,11,0.15,300,3.608002657807304,16.7639
24,12,0.15,300,3.63505182724252,17.1565
24,13,0.15,300,3.5169445182724353,15.4518
24,14,0.15,300,3.600355481727579,15.5553
24,15,0.15,300,3.6732617940199392,16.3531
24,16,0.15,300,3.6846873754152845,16.8212
24,17,0.15,300,3.6734086378737563,17.3338
24,18,0.15,300,3.7102940199335395,17.6327
24,19,0.15,300,3.8181441860464997,19.1348
24,20,0.15,300,3.945650830564804,20.5715
24,21,0.15,300,3.939199667774087,20.3933
24,22,0.15,300,4.059240199335536,20.8913
24,23,0.15,300,4.058900664451835,20.6508
24,24,0.15,300,4.136750166112952,20.4372
25,1,0.15,300,12.060296013289053,66.0364
25,2,0.15,300,7.060689036544856,39.1608
25,3,0.15,300,5.543790365448523,29.8947
25,4,0.15,300,4.842684053156129,26.4466
25,5,0.15,300,4.232564119601343,23.5286
25,6,0.15,300,3.837914285714284,20.5098
25,7,0.15,300,3.680736877076408,18.979
25,8,0.15,300,3.636702657807331,17.9415
25,9,0.15,300,3.5100481727574837,15.2036
25,10,0.15,300,3.60133322259135,16.5945
25,11,0.15,300,3.5819382059800757,16.6256
25,12,0.15,300,3.708930232558139,17.5447
25,13,0.15,300,3.505161794019921,15.0706
25,14,0.15,300,3.56832059800665,15.4487
25,15,0.15,300,3.597176744186039,15.6341
25,16,0.15,300,3.63307475083058,16.1802
25,17,0.15,300,3.632052491694356,16.7738
25,18,0.15,300,3.6583903654485,16.9026
25,19,0.15,300,3.759332558139546,18.0655
25,20,0.15,300,3.8385495016611415,19.2664
25,21,0.15,300,3.8097993355481825,19.3857
25,22,0.15,300,3.9706043189368656,20.3668
25,23,0.15,300,4.074011627906973,20.8563
25,24,0.15,300,4.053595016611288,20.2033
25,25,0.15,300,4.0540501661129555,19.9389
26,1,0.15,300,12.374161461794086,67.4614
26,2,0.15,300,7.376229235880402,41.3348
26,3,0.15,300,5.603669102990018,30.2955
26,4,0.15,300,4.805407641195993,26.2501
26,5,0.15,300,4.2274202657807125,23.2638
26,6,0.15,300,3.8871617940199314,20.9945
26,7,0.15,300,3.6167820598006735,18.4618
26,8,0.15,300,3.656510631229255,18.4559
26,9,0.15,300,3.455261129568097,14.6748
26,10,0.15,300,3.5151873754152847,15.2652
26,11,0.15,300,3.612128903654479,16.6809
26,12,0.15,300,3.627771760797356,16.3772
26,13,0.15,300,3.5747431893687875,16.3196
26,14,0.15,300,3.50751926910299,15.1608
26,15,0.15,300,3.5471867109634623,15.0912
26,16,0.15,300,3.566250498338875,15.6804
26,17,0.15,300,3.635606644518274,16.1937
26,18,0.15,300,3.5878568106312216,16.3806
26,19,0.15,300,3.6603089700996514,16.6691
26,20,0.15,300,3.7562308970099885,18.2804
26,21,0.15,300,3.7107053156146095,18.0834
26,22,0.15,300,3.833262126245834,19.3268
26,23,0.15,300,3.966359136212627,20.4351
26,24,0.15,300,3.960944518272439,19.858
26,25,0.15,300,4.081365116279078,20.4391
26,26,0.15,300,4.091198006644524,19.9611
27,1,0.15,300,13.030540531561487,70.565
27,2,0.15,300,7.403461461794059,41.6714
27,3,0.15,300,5.78122059800661,31.69
27,4,0.15,300,4.821506976744203,26.3494
27,5,0.15,300,4.204515946843858,23.136
27,6,0.15,300,3.933792026578051,21.7785
27,7,0.15,300,3.5357495016611042,17.502
27,8,0.15,300,3.606583388704314,17.816
27,9,0.15,300,3.491958471760797,15.6598
27,10,0.15,300,3.4529352159468543,14.3047
27,11,0.15,300,3.5118800664451912,15.5508
27,12,0.15,300,3.581025581395345,16.1115
27,13,0.15,300,3.5616757475083096,15.6177
27,14,0.15,300,3.4752784053156107,14.9426
27,15,0.15,300,3.473642857142849,14.6499
27,16,0.15,300,3.5299385382059825,15.2849
27,17,0.15,300,3.5710903654484873,15.8722
27,18,0.15,300,3.5937146179401998,16.2165
27,19,0.15,300,3.5827574750830484,16.0905
27,20,0.15,300,3.69201827242524,16.9085
27,21,0.15,300,3.597752491694333,17.0696
27,22,0.15,300,3.71533156146178,18.0194
27,23,0.15,300,3.851666112956789,19.3988
27,24,0.15,300,3.8487654485049854,19.2914
27,25,0.15,300,4.000000000000002,20.1993
27,26,0.15,300,3.997806644518264,19.6565
27,27,0.15,300,3.9718956810631245,19.1736
28,1,0.15,300,13.42820066445176,72.2021
28,2,0.15,300,7.557044186046522,42.4829
28,3,0.15,300,5.717578073089707,31.3968
28,4,0.15,300,4.8699800664451836,26.5831
28,5,0.15,300,4.255945847176087,23.7057
28,6,0.15,300,3.9054548172757526,21.5654
28,7,0.15,300,3.559834883720942,17.5749
28,8,0.15,300,3.5427335548172705,17.0421
28,9,0.15,300,3.524880398671088,16.1453
28,10,0.15,300,3.4097714285714305,13.9463
28,11,0.15,300,3.4828465116279173,14.7685
28,12,0.15,300,3.537175747508302,15.85
28,13,0.15,300,3.578571428571417,15.8621
28,14,0.15,300,3.5699840531561495,15.9644
28,15,0.15,300,3.439309634551491,14.6232
28,16,0.15,300,3.463115946843862,14.696
28,17,0.15,300,3.5177946843853927,15.4722
28,18,0.15,300,3.5605827242525026,15.8626
28,19,0.15,300,3.5746372093023266,16.1069
28,20,0.15,300,3.6149993355481573,16.5418
28,21,0.15,300,3.713899999999994,17.533
28,22,0.15,300,3.639852159468433,16.9653
28,23,0.15,300,3.7614249169435134,18.5126
28,24,0.15,300,3.7556172757475137,18.5627
28,25,0.15,300,3.9073657807308795,19.8448
28,26,0.15,300,3.8950265780730886,19.2557
28,27,0.15,300,3.8723049833887075,18.8088
28,28,0.15,300,4.042945514950174,19.6831
29,1,0.15,300,14.33459501661132,75.9033
29,2,0.15,300,7.894415282392037,44.7838
29,3,0.15,300,5.780158471760823,31.8737
29,4,0.15,300,4.93081262458471,27.3141
29,5,0.15,300,4.332264784053179,24.5418
29,6,0.15,300,3.8279976744185893,21.0407
29,7,0.15,300,3.581004651162798,17.8793
29,8,0.15,300,3.5199700996677894,16.4641
29,9,0.15,300,3.4948385382059715,15.5109
29,10,0.15,300,3.375604651162792,13.7504
29,11,0.15,300,3.460087375415293,13.7487
29,12,0.15,300,3.4769053156146206,15.4546
29,13,0.15,300,3.540300664451838,15.7198
29,14,0.15,300,3.5464076411960077,15.4012
29,15,0.15,300,3.413327906976752,14.5128
29,16,0.15,300,3.526072093023242,15.4749
29,17,0.15,300,3.5738607973421987,15.5895
29,18,0.15,300,3.508601661129576,15.6419
29,19,0.15,300,3.570029568106315,15.8137
29,20,0.15,300,3.5643255813953343,16.1749
29,21,0.15,300,3.660391029900329,16.9562
29,22,0.15,300,3.5728023255813808,16.183
29,23,0.15,300,3.665722259136211,17.2673
29,24,0.15,300,3.6429385382059665,17.2612
29,25,0.15,300,3.8039362126246017,19.0316
29,26,0.15,300,3.802550166112979,18.6798
29,27,0.15,300,3.797855149501656,18.5168
29,28,0.15,300,3.934378737541538,19.2244
29,29,0.15,300,3.925906644518276,18.6001
30,1,0.15,300,14.537407308970103,76.9097
30,2,0.15,300,7.932522591362137,45.1419
30,3,0.15,300,5.80053720930234,32.1089
30,4,0.15,300,4.919043521594702,27.3073
30,5,0.15,300,4.293418272425246,24.2049
30,6,0.15,300,3.8171421926910596,20.7861
30,7,0.15,300,3.5989790697674295,18.0995
30,8,0.15,300,3.4738398671096453,15.8641
30,9,0.15,300,3.4631421926910386,15.311
30,10,0.15,300,3.410928571428566,14.5703
30,11,0.15,300,3.420753488372089,13.5491
30,12,0.15,300,3.444080066445191,14.4845
30,13,0.15,300,3.500602325581394,15.3726
30,14,0.15,300,3.484087043189365,14.7134
30,15,0.15,300,3.4722933554817237,15.2956
30,16,0.15,300,3.480859800664444,15.3129
30,17,0.15,300,3.5264295681063174,15.4179
30,18,0.15,300,3.4832514950166145,15.0938
30,19,0.15,300,3.518610299003335,15.6607
30,20,0.15,300,3.568652159468413,16.0927
30,21,0.15,300,3.5998222591362086,16.5927
30,22,0.15,300,3.559532558139528,15.6685
30,23,0.15,300,3.638409966777423,17.0409
30,24,0.15,300,3.590337541528231,16.2625
30,25,0.15,300,3.7084009966777405,18.0315
30,26,0.15,300,3.714658139534884,18.013
30,27,0.15,300,3.7019435215946905,17.9869
30,28,0.15,300,3.864582724252472,18.9324
30,29,0.15,300,3.846421594684379,18.2421
30,30,0.15,300,3.853889368770761,18.3352
1,1,0.2,300,3.935718936877065,20.4411
2,1,0.2,300,3.934364119601323,20.4052
2,2,0.2,300,3.9331813953488446,20.4292
3,1,0.2,300,3.983452491694355,20.7086
3,2,0.2,300,3.813716279069766,20.2637
3,3,0.2,300,3.841383056478407,20.2248
4,1,0.2,300,3.9817142857143057,20.8021
4,2,0.2,300,3.7035232558139555,19.9594
4,3,0.2,300,3.7629857142857,20.1528
4,4,0.2,300,3.811595681063142,20.2124
5,1,0.2,300,4.048454485049839,21.2443
5,2,0.2,300,3.8059797342192576,20.3395
5,3,0.2,300,3.4570485049833786,19.4949
5,4,0.2,300,3.697515282392036,20.0798
5,5,0.2,300,3.7079621262458335,20.0809
6,1,0.2,300,4.051320265780746,21.2553
6,2,0.2,300,3.73353887043191,20.1262
6,3,0.2,300,3.4390963455149577,19.0585
6,4,0.2,300,3.4371000000000036,19.3633
6,5,0.2,300,3.6444352159468423,19.9565
6,6,0.2,300,3.6586053156146123,19.9449
7,1,0.2,300,4.174729568106327,22.2578
7,2,0.2,300,3.7280750830564657,20.1222
7,3,0.2,300,3.491925249169428,19.6326
7,4,0.2,300,3.2015847176079713,18.6157
7,5,0.2,300,3.3655029900332374,19.1043
7,6,0.2,300,3.5588132890365234,19.7759
7,7,0.2,300,3.578274418604647,19.7762
8,1,0.2,300,4.185386710963445,22.4154
8,2,0.2,300,3.781592026578074,20.5439
8,3,0.2,300,3.4329043189368784,19.4442
8,4,0.2,300,3.1756395348837247,18.0305
8,5,0.2,300,3.027891362126251,17.6816
8,6,0.2,300,3.3830056478405326,19.3115
8,7,0.2,300,3.4700368770764167,19.5186
8,8,0.2,300,3.516964784053163,19.6132
9,1,0.2,300,4.322244518272436,23.6585
9,2,0.2,300,3.7719833887043213,20.5902
9,3,0.2,300,3.3456614617940206,19.1772
9,4,0.2,300,3.3447777408637864,19.2053
9,5,0.2,300,2.9358255813953513,17.1034
9,6,0.2,300,3.0702196013289167,17.7173
9,7,0.2,300,3.3086225913621217,19.0223
9,8,0.2,300,3.3893368770764014,19.1642
9,9,0.2,300,3.4253269102989923,19.2545
10,1,0.2,300,4.349085714285711,23.87
10,2,0.2,300,3.7485142857142857,20.5684
10,3,0.2,300,3.3572591362126136,19.0201
10,4,0.2,300,3.1798671096345448,18.7031
10,5,0.2,300,3.015410963455157,17.1403
10,6,0.2,300,2.8610425249169467,16.2082
10,7,0.2,300,3.0728192691029776,17.8209
10,8,0.2,300,3.2461129568106344,18.845
10,9,0.2,300,3.3294069767441834,19.1321
10,10,0.2,300,3.3434328903654458,19.062
11,1,0.2,300,4.499972093023247,25.3044
11,2,0.2,300,3.8356455149501634,21.1748
11,3,0.2,300,3.418290033222594,19.6741
11,4,0.2,300,3.0662893687707578,18.2336
11,5,0.2,300,2.9710285714285654,17.6201
11,6,0.2,300,2.790965116279066,15.8967
11,7,0.2,300,2.7691471760797275,15.0414
11,8,0.2,300,2.9943415282392025,17.6593
11,9,0.2,300,3.1848853820598064,18.7183
11,10,0.2,300,3.2627714285714244,18.917
11,11,0.2,300,3.2759033222591323,18.8814
12,1,0.2,300,4.546321926910274,25.7666
12,2,0.2,300,3.81503887043189,21.0752
12,3,0.2,300,3.3791598006644525,19.4689
12,4,0.2,300,3.019516943521607,17.7277
12,5,0.2,300,2.9337548172757435,17.3479
12,6,0.2,300,2.8683299003322276,16.1699
12,7,0.2,300,2.741242857142864,14.795
12,8,0.2,300,2.8291508305647883,15.6534
12,9,0.2,300,2.965686378737555,17.501
12,10,0.2,300,3.151543853820592,18.5837
12,11,0.2,300,3.195971760797341,18.6896
12,12,0.2,300,3.221672757475086,18.6696
13,1,0.2,300,4.731570764119586,27.5204
13,2,0.2,300,3.8358591362126258,21.4175
13,3,0.2,300,3.3500770764119685,19.325
13,4,0.2,300,3.007015282392022,17.5347
13,5,0.2,300,2.8411245847176163,16.749
13,6,0.2,300,2.9351697674418533,17.056
13,7,0.2,300,2.6537332225913843,13.9956
13,8,0.2,300,2.733825249169442,14.0247
13,9,0.2,300,2.845843189368774,15.9961
13,10,0.2,300,2.9483136212624435,17.2726
13,11,0.2,300,3.0545578073089614,18.18
13,12,0.2,300,3.1449860465116286,18.37
13,13,0.2,300,3.1678521594684343,18.337
14,1,0.2,300,4.751178405315597,27.7718
14,2,0.2,300,3.9191900332225953,22.1158
14,3,0.2,300,3.3655275747508147,19.39
14,4,0.2,300,3.0713448504983374,18.4523
14,5,0.2,300,2.6786438538205943,15.5762
14,6,0.2,300,2.7797176079734354,16.0896
14,7,0.2,300,2.7511292358804043,15.1413
14,8,0.2,300,2.63818970099669,13.4475
14,9,0.2,300,2.7187089700996627,13.4735
14,10,0.2,300,2.796919269103003,16.0604
14,11,0.2,300,2.869852823920255,16.9973
14,12,0.2,300,3.0289607973421964,18.1057
14,13,0.2,300,3.037769102990032,17.9399
14,14,0.2,300,3.1146644518272355,17.873
15,1,0.2,300,4.990226578073064,29.9147
15,2,0.2,300,3.8718601328903715,21.8518
15,3,0.2,300,3.413682059800656,19.9244
15,4,0.2,300,2.9985428571428585,18.0631
15,5,0.2,300,2.6934089700996573,15.5045
15,6,0.2,300,2.706021926910299,15.4044
15,7,0.2,300,2.720714285714287,14.9724
15,8,0.2,300,2.6085162790697694,13.2106
15,9,0.2,300,2.638596345514951,12.947
15,10,0.2,300,2.714600664451833,14.04
15,11,0.2,300,2.7561956810631254,15.3273
15,12,0.2,300,2.8824714285714337,17.0023
15,13,0.2,300,2.981939534883728,17.6263
15,14,0.2,300,3.0133385382059767,17.515
15,15,0.2,300,3.0551990033222554,17.4034
16,1,0.2,300,5.025552491694341,30.3242
16,2,0.2,300,3.895644850498352,22.1233
16,3,0.2,300,3.3752495016611204,19.6974
16,4,0.2,300,2.9479225913621243,17.6311
16,5,0.2,300,2.7385093023255815,15.7737
16,6,0.2,300,2.6368139534883897,14.6193
16,7,0.2,300,2.669130897009962,14.4835
16,8,0.2,300,2.674908637873764,14.2845
16,9,0.2,300,2.5919199335548186,12.625
16,10,0.2,300,2.6478631229235887,12.7067
16,11,0.2,300,2.716327242524926,14.485
16,12,0.2,300,2.746586710963462,15.1995
16,13,0.2,300,2.8522335548172824,16.6778
16,14,0.2,300,2.9169066445182805,17.0869
16,15,0.2,300,2.9994840531561513,17.2144
16,16,0.2,300,3.0447445182724326,17.0617
17,1,0.2,300,5.305214617940223,32.6831
17,2,0.2,300,4.013907641196018,23.1878
17,3,0.2,300,3.3699807308970144,19.6285
17,4,0.2,300,2.933320930232572,17.3785
17,5,0.2,300,2.6989674418604714,15.922
17,6,0.2,300,2.5594956810631198,13.6345
17,7,0.2,300,2.605753820598019,13.8887
17,8,0.2,300,2.6509777408637967,14.2283
17,9,0.2,300,2.551591362126256,12.0184
17,10,0.2,300,2.575009302325584,12.1207
17,11,0.2,300,2.6556335548172756,12.5496
17,12,0.2,300,2.6530691029900377,14.1585
17,13,0.2,300,2.714348172757496,14.8754
17,14,0.2,300,2.7694717607973387,15.7939
17,15,0.2,300,2.8900837209302326,16.787
17,16,0.2,300,2.935148172757467,16.69
17,17,0.2,300,2.9799624584717637,16.363
18,1,0.2,300,5.390196345514944,33.4284
18,2,0.2,300,3.9755508305647824,22.9857
18,3,0.2,300,3.358833222591351,19.6607
18,4,0.2,300,2.940273421926908,17.5835
18,5,0.2,300,2.653769767441854,15.5681
18,6,0.2,300,2.555621262458467,13.6849
18,7,0.2,300,2.543056478405314,12.9646
18,8,0.2,300,2.5832009966777596,13.3087
18,9,0.2,300,2.6067953488372186,13.3819
18,10,0.2,300,2.514135880398677,11.7744
18,11,0.2,300,2.6034707641196118,12.3994
18,12,0.2,300,2.626328903654495,13.031
18,13,0.2,300,2.6443162790697823,13.7625
18,14,0.2,300,2.6699491694352173,14.5764
18,15,0.2,300,2.773985049833896,15.8221
18,16,0.2,300,2.8480196013289167,16.327
18,17,0.2,300,2.8880767441860664,16.2009
18,18,0.2,300,2.942979069767436,16.0966
19,1,0.2,300,5.61215315614619,35.3571
19,2,0.2,300,4.000684053156142,23.2427
19,3,0.2,300,3.4318870431893607,20.3049
19,4,0.2,300,2.963671096345507,18.0831
19,5,0.2,300,2.608528239202662,15.167
19,6,0.2,300,2.5773265780730954,13.9724
19,7,0.2,300,2.4524867109634667,11.1092
19,8,0.2,300,2.5316737541528505,13.0582
19,9,0.2,300,2.564678737541527,12.4983
19,10,0.2,300,2.461051495016613,11.5043
19,11,0.2,300,2.5227990033222696,11.5663
19,12,0.2,300,2.584903322259145,12.4047
19,13,0.2,300,2.5868744186046553,12.9742
19,14,0.2,300,2.5874588039867135,12.8158
19,15,0.2,300,2.6609461794020013,14.4312
19,16,0.2,300,2.7158913621262584,15.2838
19,17,0.2,300,2.7923534883721044,15.7272
19,18,0.2,300,2.8508249169435267,15.7803
19,19,0.2,300,2.912993355481742,15.7368
20,1,0.2,300,5.693103654485042,36.1089
20,2,0.2,300,4.127630564784057,24.4831
20,3,0.2,300,3.425428239202666,20.2419
20,4,0.2,300,2.921479401993357,17.7989
20,5,0.2,300,2.5549697674418685,14.4891
20,6,0.2,300,2.6060677740863762,14.4876
20,7,0.2,300,2.4323691029900507,10.9296
20,8,0.2,300,2.4831388704318984,11.9352
20,9,0.2,300,2.524786378737547,12.2608
20,10,0.2,300,2.532946179402001,12.5574
20,11,0.2,300,2.489072425249187,11.3439
20,12,0.2,300,2.535386046511629,11.7826
20,13,0.2,300,2.5918621262458466,12.4567
20,14,0.2,300,2.5209385382059835,12.3967
20,15,0.2,300,2.6115355481727724,13.2163
20,16,0.2,300,2.624180730897013,13.8417
20,17,0.2,300,2.6765262458471613,14.7146
20,18,0.2,300,2.7666408637873765,15.35
20,19,0.2,300,2.815378405315624,15.445
20,20,0.2,300,2.8281289036544828,14.9948
21,1,0.2,300,6.003878073089686,38.3414
21,2,0.2,300,4.107010299003328,24.3546
21,3,0.2,300,3.3911401993355437,20.0544
21,4,0.2,300,2.9077279069767368,17.5111
21,5,0.2,300,2.5863936877076443,14.641
21,6,0.2,300,2.52205448504984,13.3941
21,7,0.2,300,2.491153820598007,12.0119
21,8,0.2,300,2.4878720930232627,11.5173
21,9,0.2,300,2.485585382059799,11.9102
21,10,0.2,300,2.570790033222605,12.7354
21,11,0.2,300,2.4692810631229385,11.1944
21,12,0.2,300,2.4872332225913705,11.3392
21,13,0.2,300,2.5542275747508407,12.1312
21,14,0.2,300,2.5941993355481787,12.9367
21,15,0.2,300,2.5641209302325607,12.583
21,16,0.2,300,2.5866392026578207,12.9159
21,17,0.2,300,2.6049591362126314,13.4866
21,18,0.2,300,2.669009966777399,14.473
21,19,0.2,300,2.7302857142857198,14.9042
21,20,0.2,300,2.813948504983384,15.2506
21,21,0.2,300,2.8174146179401918,14.679
22,1,0.2,300,6.076367109634529,38.9038
22,2,0.2,300,4.142063122923605,24.7306
22,3,0.2,300,3.413162790697671,20.202
22,4,0.2,300,2.8963026578073143,17.5246
22,5,0.2,300,2.587119269102985,14.8323
22,6,0.2,300,2.473862126245849,12.6401
22,7,0.2,300,2.490512956810647,12.1327
22,8,0.2,300,2.4531059800664545,10.8411
22,9,0.2,300,2.4926764119601432,11.7197
22,10,0.2,300,2.5093096345515007,11.7851
22,11,0.2,300,2.4949700996677757,11.8472
22,12,0.2,300,2.4451760797342272,11.102
22,13,0.2,300,2.491643189368767,11.5105
22,14,0.2,300,2.570703986710971,12.5873
22,15,0.2,300,2.533730232558139,12.3766
22,16,0.2,300,2.5319305647840555,12.1201
22,17,0.2,300,2.5517990033222686,12.6485
22,18,0.2,300,2.5804229235880447,13.2509
22,19,0.2,300,2.643746511627917,14.2025
22,20,0.2,300,2.7336890365448494,14.9408
22,21,0.2,300,2.72369966777409,14.2975
22,22,0.2,300,2.805675083056478,14.6618
23,1,0.2,300,6.389045847176101,41.4037
23,2,0.2,300,4.240794019933583,25.6956
23,3,0.2,300,3.478471760797327,20.8448
23,4,0.2,300,2.903377408637875,17.691
23,5,0.2,300,2.5593232558139674,14.7659
23,6,0.2,300,2.4212760797342305,11.9084
23,7,0.2,300,2.4501219269103074,11.2524
23,8,0.2,300,2.406410963455156,10.2282
23,9,0.2,300,2.459435548172769,10.9342
23,10,0.2,300,2.4625807308970025,11.3976
23,11,0.2,300,2.475719933554826,11.0935
23,12,0.2,300,2.3931538205980125,10.764
23,13,0.2,300,2.4487156146179574,10.934
23,14,0.2,300,2.5092279069767485,12.0149
23,15,0.2,300,2.521311295681069,12.0732
23,16,0.2,300,2.4792730897010045,11.6857
23,17,0.2,300,2.510979069767451,11.8069
23,18,0.2,300,2.514988039867125,12.3389
23,19,0.2,300,2.5548053156146193,12.9716
23,20,0.2,300,2.648283056478413,14.2958
23,21,0.2,300,2.6255189368770853,13.7602
23,22,0.2,300,2.709172425249158,14.2385
23,23,0.2,300,2.7168528239202674,13.8772
24,1,0.2,300,6.532107308970083,42.3006
24,2,0.2,300,4.232800000000001,25.7458
24,3,0.2,300,3.4458219269103014,20.6524
24,4,0.2,300,2.9269289036544817,18.021
24,5,0.2,300,2.5424249169435282,14.4885
24,6,0.2,300,2.431617607973436,12.1808
24,7,0.2,300,2.4257953488372217,10.9403
24,8,0.2,300,2.4259156146179497,10.771
24,9,0.2,300,2.4445598006644653,10.246
24,10,0.2,300,2.4277328903654607,11.1941
24,11,0.2,300,2.443018272425252,11.0119
24,12,0.2,300,2.442751162790709,11.471
24,13,0.2,300,2.4073312292359055,10.7338
24,14,0.2,300,2.4902475083056532,11.4538
24,15,0.2,300,2.4772059800664517,11.8932
24,16,0.2,300,2.4902681063123038,11.8914
24,17,0.2,300,2.471270099667775,11.5814
24,18,0.2,300,2.5075229235880423,11.9543
24,19,0.2,300,2.529743521594693,12.3608
24,20,0.2,300,2.5698664451827335,13.2948
24,21,0.2,300,2.5535471760797432,12.9751
24,22,0.2,300,2.6473209302325698,13.9962
24,23,0.2,300,2.6310578073089745,13.517
24,24,0.2,300,2.7262936877076447,13.9294
25,1,0.2,300,6.814224252491692,44.4082
25,2,0.2,300,4.255111627906976,26.0551
