w,s,p,T,avg_age,max_age
82,28,0.35,1000,1.0174185814185825,6.452
82,29,0.35,1000,1.0225764235764223,6.293
82,30,0.35,1000,1.0124795204795205,6.087
82,31,0.35,1000,1.0149250749250767,6.16
82,32,0.35,1000,1.0194965034965033,6.367
82,33,0.35,1000,1.0236283716283716,6.733
82,34,0.35,1000,0.9980529470529474,4.688
82,35,0.35,1000,1.0045294705294703,5.372
82,36,0.35,1000,1.012315684315683,6.057
82,37,0.35,1000,1.0251038961038967,6.924
82,38,0.35,1000,1.00333966033966,5.129
82,39,0.35,1000,1.0135204795204795,6.242
82,40,0.35,1000,1.0268061938061934,7.161
82,41,0.35,1000,1.012121878121877,5.873
82,42,0.35,1000,1.0269650349650346,7.012
82,43,0.35,1000,1.005775224775225,5.785
82,44,0.35,1000,1.0255354645354644,7.08
82,45,0.35,1000,1.0101858141858138,6.103
82,46,0.35,1000,1.0325564435564443,7.425
82,47,0.35,1000,1.0192607392607396,6.677
82,48,0.35,1000,1.001866133866132,5.068
82,49,0.35,1000,1.0278531468531469,7.075
82,50,0.35,1000,1.0078811188811194,6.086
82,51,0.35,1000,0.9960549450549443,4.618
82,52,0.35,1000,1.0241518481518488,7.063
82,53,0.35,1000,1.0099290709290702,6.012
82,54,0.35,1000,0.9935564435564436,4.586
82,55,0.35,1000,1.0333666333666336,7.403
82,56,0.35,1000,1.0130229770229766,6.379
82,57,0.35,1000,1.0005444555444558,5.01
82,58,0.35,1000,1.0392027972027977,7.723
82,59,0.35,1000,1.0238821178821162,6.996
82,60,0.35,1000,1.01027172827173,5.912
82,61,0.35,1000,0.9974215784215787,4.693
82,62,0.35,1000,1.0405744255744256,7.847
82,63,0.35,1000,1.0254085914085906,7.111
82,64,0.35,1000,1.0150389610389614,6.329
82,65,0.35,1000,1.0025304695304693,5.244
82,66,0.35,1000,1.0469850149850148,8.151
82,67,0.35,1000,1.0364825174825176,7.723
82,68,0.35,1000,1.0213686313686325,7.058
82,69,0.35,1000,1.0124985014985013,6.185
82,70,0.35,1000,1.002364635364636,5.323
82,71,0.35,1000,1.0528111888111893,8.319
82,72,0.35,1000,1.043793206793207,7.936
82,73,0.35,1000,1.0298911088911078,7.349
82,74,0.35,1000,1.0178401598401592,6.699
82,75,0.35,1000,1.0135304695304692,5.951
82,76,0.35,1000,1.006178821178822,5.208
82,77,0.35,1000,1.0592957042957036,8.377
82,78,0.35,1000,1.047177822177822,8.251
82,79,0.35,1000,1.0407442557442557,7.492
82,80,0.35,1000,1.023014985014985,7.131
82,81,0.35,1000,1.0174075924075934,6.465
82,82,0.35,1000,1.0287402597402608,6.159
83,1,0.35,1000,2.8574075924075895,44.68
83,2,0.35,1000,1.4627412587412585,14.832
83,3,0.35,1000,1.0226913086913099,5.598
83,4,0.35,1000,1.0816133866133857,4.054
83,5,0.35,1000,1.0808231768231775,4.182
83,6,0.35,1000,1.0360699300699305,5.257
83,7,0.35,1000,1.0509450549450545,4.417
83,8,0.35,1000,1.061632367632369,4.702
83,9,0.35,1000,1.0273716283716285,5.568
83,10,0.35,1000,1.0391758241758233,5.141
83,11,0.35,1000,1.045672327672328,4.783
83,12,0.35,1000,1.0177942057942064,5.112
83,13,0.35,1000,1.0283086913086914,5.249
83,14,0.35,1000,1.0339960039960054,5.105
83,15,0.35,1000,1.014108891108889,4.864
83,16,0.35,1000,1.0187672327672328,4.972
83,17,0.35,1000,1.033196803196803,5.947
83,18,0.35,1000,1.0186423576423582,6.042
83,19,0.35,1000,1.014021978021978,5.074
83,20,0.35,1000,1.0242667332667337,5.997
83,21,0.35,1000,1.0132897102897096,5.873
83,22,0.35,1000,1.0205124875124865,5.948
83,23,0.35,1000,1.0249340659340658,6.18
83,24,0.35,1000,1.0029490509490504,5.038
83,25,0.35,1000,1.0157382617382622,6.06
83,26,0.35,1000,1.011110889110889,5.223
83,27,0.35,1000,1.0238001998001984,6.653
83,28,0.35,1000,1.0193456543456538,6.334
83,29,0.35,1000,1.0193846153846151,6.101
83,30,0.35,1000,1.011823176823177,6.063
83,31,0.35,1000,1.0147992007992004,6.18
83,32,0.35,1000,1.0202257742257757,6.375
83,33,0.35,1000,1.0174365634365627,6.751
83,34,0.35,1000,1.0289010989010978,7.007
83,35,0.35,1000,1.0070439560439566,5.228
83,36,0.35,1000,1.010807192807193,5.925
83,37,0.35,1000,1.0172987012987016,6.689
83,38,0.35,1000,1.0005904095904097,5.017
83,39,0.35,1000,1.0109380619380604,6.187
83,40,0.35,1000,1.0220939060939067,7.032
83,41,0.35,1000,1.0080999000999007,5.883
83,42,0.35,1000,1.0214625374625375,7.103
83,43,0.35,1000,1.0083946053946056,5.801
83,44,0.35,1000,1.0294985014985012,7.272
83,45,0.35,1000,1.007171828171828,5.929
83,46,0.35,1000,1.032723276723277,7.572
83,47,0.35,1000,1.014512487512487,6.428
83,48,0.35,1000,0.9984445554445551,5.003
83,49,0.35,1000,1.0214245754245743,6.899
83,50,0.35,1000,1.0101078921078914,6.004
83,51,0.35,1000,1.0358041958041977,7.817
83,52,0.35,1000,1.0238091908091904,7.022
83,53,0.35,1000,1.0057802197802195,5.878
83,54,0.35,1000,1.0388761238761244,7.796
83,55,0.35,1000,1.027621378621378,7.111
83,56,0.35,1000,1.0139970029970031,6.256
83,57,0.35,1000,0.998763236763237,4.92
83,58,0.35,1000,1.0320049950049957,7.599
83,59,0.35,1000,1.0254965034965025,6.955
83,60,0.35,1000,1.0064845154845161,5.897
83,61,0.35,1000,0.9941758241758243,4.505
83,62,0.35,1000,1.0366203796203786,7.853
83,63,0.35,1000,1.0230809190809185,6.999
83,64,0.35,1000,1.0100929070929068,6.271
83,65,0.35,1000,0.9991678321678322,5.191
83,66,0.35,1000,1.0393376623376607,7.943
83,67,0.35,1000,1.0356133866133876,7.656
83,68,0.35,1000,1.0229890109890112,6.837
83,69,0.35,1000,1.0101168831168827,6.161
83,70,0.35,1000,1.0015774225774223,5.101
83,71,0.35,1000,1.056248751248751,8.248
83,72,0.35,1000,1.0390729270729264,7.902
83,73,0.35,1000,1.0303996003996025,7.402
83,74,0.35,1000,1.027307692307692,6.832
83,75,0.35,1000,1.0115604395604403,6.038
83,76,0.35,1000,1.0010509490509496,4.849
83,77,0.35,1000,1.0579620379620378,8.367
83,78,0.35,1000,1.0459250749250746,8.229
83,79,0.35,1000,1.0331148851148841,7.62
83,80,0.35,1000,1.0317122877122873,7.047
83,81,0.35,1000,1.0159000999001002,6.367
83,82,0.35,1000,1.0065564435564425,5.688
83,83,0.35,1000,1.0129950049950043,5.16
84,1,0.35,1000,2.8650299700299664,45.109
84,2,0.35,1000,1.463000999001,14.831
84,3,0.35,1000,1.0271628371628372,5.729
84,4,0.35,1000,1.0816563436563436,4.071
84,5,0.35,1000,1.0805944055944068,4.181
84,6,0.35,1000,1.0307952047952045,5.125
84,7,0.35,1000,1.053437562437562,4.891
84,8,0.35,1000,1.0562827172827178,4.576
84,9,0.35,1000,1.0289380619380617,5.392
84,10,0.35,1000,1.0365914085914092,5.031
84,11,0.35,1000,1.0436373626373627,4.639
84,12,0.35,1000,1.0169950049950036,5.031
84,13,0.35,1000,1.0264725274725282,5.1
84,14,0.35,1000,1.0324945054945063,5.071
84,15,0.35,1000,1.012113886113886,4.834
84,16,0.35,1000,1.0191088911088906,4.891
84,17,0.35,1000,1.0300999000999018,5.852
84,18,0.35,1000,1.0214485514485503,6.035
84,19,0.35,1000,1.0154405594405593,4.953
84,20,0.35,1000,1.0242107892107892,6.006
84,21,0.35,1000,1.0134215784215785,5.748
84,22,0.35,1000,1.0187852147852134,5.801
84,23,0.35,1000,1.0264265734265732,6.175
84,24,0.35,1000,1.0045784215784224,4.956
84,25,0.35,1000,1.0122547452547452,5.86
84,26,0.35,1000,1.0101598401598406,5.11
84,27,0.35,1000,1.020397602397602,6.547
84,28,0.35,1000,1.0162787212787212,6.291
84,29,0.35,1000,1.0173286713286724,6.042
84,30,0.35,1000,1.0091028971028984,5.927
84,31,0.35,1000,1.014188811188813,6.07
84,32,0.35,1000,1.013854145854145,6.136
84,33,0.35,1000,1.0166833166833167,6.58
84,34,0.35,1000,1.0249840159840162,6.933
84,35,0.35,1000,1.004086913086915,5.219
84,36,0.35,1000,1.0111428571428562,5.974
84,37,0.35,1000,1.0227492507492515,6.747
84,38,0.35,1000,0.9983766233766245,4.846
84,39,0.35,1000,1.0137382617382613,6.098
84,40,0.35,1000,1.023243756243755,7.122
84,41,0.35,1000,1.0043936063936068,5.797
84,42,0.35,1000,1.02555944055944,6.973
84,43,0.35,1000,1.0039850149850142,5.615
84,44,0.35,1000,1.025111888111887,7.086
84,45,0.35,1000,1.0087892107892122,5.967
84,46,0.35,1000,1.0331568431568434,7.417
84,47,0.35,1000,1.0148531468531476,6.431
84,48,0.35,1000,0.996526473526473,4.897
84,49,0.35,1000,1.0227282717282722,7.076
84,50,0.35,1000,1.0046363636363627,5.872
84,51,0.35,1000,1.0412257742257736,7.626
84,52,0.35,1000,1.0216693306693307,6.878
84,53,0.35,1000,1.0079720279720288,5.863
84,54,0.35,1000,1.0394195804195794,7.623
84,55,0.35,1000,1.0268651348651356,7.093
84,56,0.35,1000,1.0075404595404591,6.232
84,57,0.35,1000,0.9979630369630368,4.862
84,58,0.35,1000,1.0325824175824172,7.642
84,59,0.35,1000,1.0194645354645355,6.854
84,60,0.35,1000,1.0114475524475532,6.051
84,61,0.35,1000,0.9963366633366636,4.514
84,62,0.35,1000,1.0342247752247746,7.731
84,63,0.35,1000,1.0235204795204793,7.067
84,64,0.35,1000,1.0152197802197807,6.271
84,65,0.35,1000,1.0000059940059955,5.059
84,66,0.35,1000,1.0448051948051944,7.99
84,67,0.35,1000,1.0293696303696298,7.58
84,68,0.35,1000,1.0273946053946061,7.037
84,69,0.35,1000,1.0105594405594396,6.072
84,70,0.35,1000,0.9952697302697302,4.962
84,71,0.35,1000,1.049574425574426,8.196
84,72,0.35,1000,1.0439320679320683,7.83
84,73,0.35,1000,1.031237762237763,7.372
84,74,0.35,1000,1.017816183816183,6.763
84,75,0.35,1000,1.0117382617382604,5.87
84,76,0.35,1000,0.9995534465534479,4.804
84,77,0.35,1000,1.0535534465534475,8.317
84,78,0.35,1000,1.0480689310689308,8.042
84,79,0.35,1000,1.0316133866133852,7.561
84,80,0.35,1000,1.0286553446553441,7.257
84,81,0.35,1000,1.0185674325674334,6.462
84,82,0.35,1000,1.0082497502497492,5.556
84,83,0.35,1000,0.9942997002996993,4.313
84,84,0.35,1000,1.0695174825174814,8.647
85,1,0.35,1000,2.9070579420579468,45.823
85,2,0.35,1000,1.4498031968031966,14.605
85,3,0.35,1000,1.0221928071928068,5.586
85,4,0.35,1000,1.0825634365634356,4.165
85,5,0.35,1000,1.0777462537462537,4.206
85,6,0.35,1000,1.0338091908091909,5.07
85,7,0.35,1000,1.0492217782217776,4.752
85,8,0.35,1000,1.0601748251748246,4.47
85,9,0.35,1000,1.0321948051948053,5.322
85,10,0.35,1000,1.0366493506493502,4.967
85,11,0.35,1000,1.040352647352647,4.525
85,12,0.35,1000,1.0193056943056948,4.902
85,13,0.35,1000,1.029583416583418,5.0
85,14,0.35,1000,1.0311288711288715,4.998
85,15,0.35,1000,1.0127242757242758,4.864
85,16,0.35,1000,1.0178911088911102,4.76
85,17,0.35,1000,1.0273686313686317,5.775
85,18,0.35,1000,1.020845154845155,5.988
85,19,0.35,1000,1.012916083916085,4.809
85,20,0.35,1000,1.0203616383616376,5.845
85,21,0.35,1000,1.012293706293706,5.641
85,22,0.35,1000,1.0169930069930084,5.785
85,23,0.35,1000,1.0225774225774222,6.107
85,24,0.35,1000,1.0048641358641361,4.849
85,25,0.35,1000,1.0181908091908092,5.973
85,26,0.35,1000,1.0031688311688316,5.001
85,27,0.35,1000,1.022104895104895,6.488
85,28,0.35,1000,1.0197722277722279,6.205
85,29,0.35,1000,1.0130629370629383,5.961
85,30,0.35,1000,1.011318681318681,5.88
85,31,0.35,1000,1.0124635364635373,5.886
85,32,0.35,1000,1.0175234765234757,6.187
85,33,0.35,1000,1.0184335664335662,6.454
85,34,0.35,1000,1.0250399600399598,6.858
85,35,0.35,1000,1.0012027972027961,4.988
85,36,0.35,1000,1.0106853146853148,5.988
85,37,0.35,1000,1.0191418581418576,6.601
85,38,0.35,1000,0.9947392607392606,4.742
85,39,0.35,1000,1.0082177822177825,6.108
85,40,0.35,1000,1.0245194805194804,7.117
85,41,0.35,1000,1.0022957042957041,5.676
85,42,0.35,1000,1.017060939060939,6.915
85,43,0.35,1000,1.004015984015986,5.609
85,44,0.35,1000,1.0242237762237745,7.189
85,45,0.35,1000,1.0070599400599403,5.896
85,46,0.35,1000,1.0305884115884125,7.448
85,47,0.35,1000,1.0118681318681324,6.368
85,48,0.35,1000,0.9965114885114886,4.723
85,49,0.35,1000,1.0240709290709284,7.08
85,50,0.35,1000,1.0052817182817184,5.809
85,51,0.35,1000,1.029753246753248,7.621
85,52,0.35,1000,1.0215984015983997,6.891
85,53,0.35,1000,1.0063316683316679,5.736
85,54,0.35,1000,1.0362617382617378,7.837
85,55,0.35,1000,1.0221928071928081,6.977
85,56,0.35,1000,1.0116703296703295,6.241
85,57,0.35,1000,0.9926413586413573,4.673
85,58,0.35,1000,1.0351728271728295,7.54
85,59,0.35,1000,1.0184865134865142,6.748
85,60,0.35,1000,1.0040139860139863,5.772
85,61,0.35,1000,0.9924945054945052,4.605
85,62,0.35,1000,1.037515484515484,7.555
85,63,0.35,1000,1.0200749250749246,6.92
85,64,0.35,1000,1.0081278721278706,6.135
85,65,0.35,1000,0.9931668331668329,4.907
85,66,0.35,1000,1.0405644355644361,7.949
85,67,0.35,1000,1.032021978021979,7.513
85,68,0.35,1000,1.017794205794206,6.929
85,69,0.35,1000,1.0108341658341662,6.046
85,70,0.35,1000,0.9979830169830164,4.977
85,71,0.35,1000,1.0498401598401588,8.243
85,72,0.35,1000,1.0400889110889109,7.807
85,73,0.35,1000,1.028465534465534,7.246
85,74,0.35,1000,1.0164365634365626,6.69
85,75,0.35,1000,1.0057002997002997,5.684
85,76,0.35,1000,1.0008921078921091,4.741
85,77,0.35,1000,1.0551738261738262,8.465
85,78,0.35,1000,1.0426123876123874,8.068
85,79,0.35,1000,1.0354825174825184,7.55
85,80,0.35,1000,1.020714285714286,7.111
85,81,0.35,1000,1.023330669330669,6.48
85,82,0.35,1000,1.0160599400599406,5.814
85,83,0.35,1000,0.995386613386613,4.07
85,84,0.35,1000,1.0560989010989015,8.513
85,85,0.35,1000,1.063176823176823,8.373
86,1,0.35,1000,2.874479520479519,45.197
86,2,0.35,1000,1.4608001998001978,14.895
86,3,0.35,1000,1.0214025974025975,5.455
86,4,0.35,1000,1.083815184815186,4.06
86,5,0.35,1000,1.079871128871129,4.41
86,6,0.35,1000,1.028769230769231,4.986
86,7,0.35,1000,1.0528411588411593,4.604
86,8,0.35,1000,1.0557112887112898,4.351
86,9,0.35,1000,1.0240939060939047,5.195
86,10,0.35,1000,1.03223076923077,4.79
86,11,0.35,1000,1.038370629370629,4.494
86,12,0.35,1000,1.0134215784215785,4.813
86,13,0.35,1000,1.025224775224774,4.857
86,14,0.35,1000,1.0261768231768236,4.823
86,15,0.35,1000,1.0189030969030977,5.874
86,16,0.35,1000,1.0168051948051928,4.673
86,17,0.35,1000,1.0279550449550447,5.71
86,18,0.35,1000,1.0167522477522475,5.872
86,19,0.35,1000,1.0088131868131862,4.678
86,20,0.35,1000,1.022552447552447,5.799
86,21,0.35,1000,1.0119280719280719,5.587
86,22,0.35,1000,1.0142227772227765,5.725
86,23,0.35,1000,1.0209190809190825,5.953
86,24,0.35,1000,0.9992617382617384,4.706
86,25,0.35,1000,1.0129790209790193,5.834
86,26,0.35,1000,1.0036133866133872,4.927
86,27,0.35,1000,1.0179090909090909,6.595
86,28,0.35,1000,1.012405594405595,6.009
86,29,0.35,1000,1.0171138861138858,5.901
86,30,0.35,1000,1.0086103896103893,5.689
86,31,0.35,1000,1.0100779220779232,5.853
86,32,0.35,1000,1.016093906093905,6.046
86,33,0.35,1000,1.0146473526473518,6.393
86,34,0.35,1000,1.0197712287712286,6.854
86,35,0.35,1000,1.0005514485514484,4.862
86,36,0.35,1000,1.005118881118881,5.781
86,37,0.35,1000,1.0175724275724274,6.504
86,38,0.35,1000,0.9977712287712295,4.699
86,39,0.35,1000,1.0055334665334663,5.925
86,40,0.35,1000,1.021482517482517,6.806
86,41,0.35,1000,1.003616383616383,5.638
86,42,0.35,1000,1.0209810189810191,6.977
86,43,0.35,1000,1.001782217782218,5.551
86,44,0.35,1000,1.023730269730271,6.985
86,45,0.35,1000,1.005080919080919,5.844
86,46,0.35,1000,1.0309140859140853,7.397
86,47,0.35,1000,1.0115914085914106,6.222
86,48,0.35,1000,0.9940509490509493,4.568
86,49,0.35,1000,1.016417582417582,6.922
86,50,0.35,1000,1.0076663336663327,5.81
86,51,0.35,1000,1.0352637362637365,7.53
86,52,0.35,1000,1.0173426573426565,6.704
86,53,0.35,1000,1.0032627372627358,5.618
86,54,0.35,1000,1.0354065934065935,7.682
86,55,0.35,1000,1.0186913086913085,6.956
86,56,0.35,1000,1.0102687312687313,6.062
86,57,0.35,1000,0.9923746253746256,4.514
86,58,0.35,1000,1.0273556443556455,7.473
86,59,0.35,1000,1.0202667332667341,6.871
86,60,0.35,1000,1.0034995004995009,5.64
86,61,0.35,1000,1.0426243756243756,7.943
86,62,0.35,1000,1.0342067932067933,7.59
86,63,0.35,1000,1.017548451548452,6.911
86,64,0.35,1000,1.0059730269730263,6.042
86,65,0.35,1000,1.0006163836163813,4.898
86,66,0.35,1000,1.038476523476524,7.964
86,67,0.35,1000,1.0295314685314696,7.412
86,68,0.35,1000,1.0192997002997002,6.765
86,69,0.35,1000,1.0059660339660346,5.936
86,70,0.35,1000,0.9979000999000992,4.826
86,71,0.35,1000,1.0464125874125874,8.273
86,72,0.35,1000,1.0318531468531476,7.688
86,73,0.35,1000,1.0267592407592392,7.156
86,74,0.35,1000,1.0162547452547457,6.507
86,75,0.35,1000,1.009453546453546,5.793
86,76,0.35,1000,0.9948881118881121,4.434
86,77,0.35,1000,1.0522767232767245,8.403
86,78,0.35,1000,1.0399070929070935,7.829
86,79,0.35,1000,1.0320669330669334,7.492
86,80,0.35,1000,1.0281878121878125,7.089
86,81,0.35,1000,1.0115444555444564,6.357
86,82,0.35,1000,1.0109250749250758,5.727
86,83,0.35,1000,1.0041098901098904,4.724
86,84,0.35,1000,1.0530899100899112,8.566
86,85,0.35,1000,1.0469640359640355,8.179
86,86,0.35,1000,1.0528381618381621,7.888
87,1,0.35,1000,2.9522797202797184,46.803
87,2,0.35,1000,1.455486513486512,14.786
87,3,0.35,1000,1.026,5.725
87,4,0.35,1000,1.0818281718281748,4.045
87,5,0.35,1000,1.0820579420579415,4.296
87,6,0.35,1000,1.0308071928071934,5.004
87,7,0.35,1000,1.053675324675324,4.48
87,8,0.35,1000,1.0553366633366636,4.369
87,9,0.35,1000,1.0279330669330653,5.113
87,10,0.35,1000,1.0351468531468546,4.631
87,11,0.35,1000,1.037456543456544,4.516
87,12,0.35,1000,1.013262737262737,4.798
87,13,0.35,1000,1.0255064935064926,4.728
87,14,0.35,1000,1.0300919080919086,4.71
87,15,0.35,1000,1.0236123876123884,5.796
87,16,0.35,1000,1.0116353646353655,4.621
87,17,0.35,1000,1.0274545454545454,5.556
87,18,0.35,1000,1.0183576423576421,5.769
87,19,0.35,1000,1.0083456543456544,4.68
87,20,0.35,1000,1.019869130869132,5.624
87,21,0.35,1000,1.0115724275724267,5.553
87,22,0.35,1000,1.0142717282717293,5.502
87,23,0.35,1000,1.02011888111888,6.081
87,24,0.35,1000,0.9980099900099889,4.676
87,25,0.35,1000,1.0143846153846166,5.74
87,26,0.35,1000,1.0036473526473522,4.751
87,27,0.35,1000,1.015846153846153,6.349
87,28,0.35,1000,1.01345054945055,6.057
87,29,0.35,1000,1.0109160839160838,5.681
87,30,0.35,1000,1.007657342657342,5.717
87,31,0.35,1000,1.0120819180819187,5.824
87,32,0.35,1000,1.0106563436563438,6.062
87,33,0.35,1000,1.016549450549452,6.284
87,34,0.35,1000,1.0193456543456547,6.737
87,35,0.35,1000,1.0015704295704302,4.765
87,36,0.35,1000,1.0085174825174819,5.739
87,37,0.35,1000,1.0169130869130862,6.617
87,38,0.35,1000,0.9989140859140856,4.631
87,39,0.35,1000,1.010277722277722,6.001
87,40,0.35,1000,1.023804195804196,6.999
87,41,0.35,1000,1.0040099900099908,5.448
87,42,0.35,1000,1.0184245754245764,6.881
87,43,0.35,1000,1.0048351648351643,5.484
87,44,0.35,1000,1.021487512487513,6.978
87,45,0.35,1000,1.0066003996004003,5.743
87,46,0.35,1000,1.029602397602398,7.31
87,47,0.35,1000,1.01226173826174,6.172
87,48,0.35,1000,0.9913066933066932,4.575
87,49,0.35,1000,1.0197612387612407,6.946
87,50,0.35,1000,1.0041018981018985,5.737
87,51,0.35,1000,1.029375624375625,7.57
87,52,0.35,1000,1.0176933066933085,6.741
87,53,0.35,1000,1.0033486513486496,5.559
87,54,0.35,1000,1.0336213786213775,7.586
87,55,0.35,1000,1.0169280719280713,6.904
87,56,0.35,1000,1.0064675324675327,5.952
87,57,0.35,1000,0.9945034965034956,4.562
87,58,0.35,1000,1.0307402597402584,7.399
87,59,0.35,1000,1.0191038961038963,6.627
87,60,0.35,1000,1.0030129870129856,5.608
87,61,0.35,1000,1.0439010989011,8.126
87,62,0.35,1000,1.0318201798201805,7.639
87,63,0.35,1000,1.0219750249750243,6.838
87,64,0.35,1000,1.0071868131868127,6.005
87,65,0.35,1000,0.9936253746253738,4.653
87,66,0.35,1000,1.0423196803196797,7.98
87,67,0.35,1000,1.0307692307692309,7.47
87,68,0.35,1000,1.0173166833166833,6.782
87,69,0.35,1000,1.006367632367632,5.805
87,70,0.35,1000,0.9949070929070934,4.597
87,71,0.35,1000,1.0428111888111886,8.158
87,72,0.35,1000,1.0377992007991996,7.676
87,73,0.35,1000,1.0261518481518488,7.137
87,74,0.35,1000,1.0145454545454546,6.503
87,75,0.35,1000,1.0076743256743255,5.806
87,76,0.35,1000,0.9896143856143853,4.394
87,77,0.35,1000,1.0503486513486502,8.327
87,78,0.35,1000,1.0451838161838165,7.894
87,79,0.35,1000,1.0339870129870137,7.462
87,80,0.35,1000,1.0233626373626374,7.055
87,81,0.35,1000,1.0158131868131879,6.392
87,82,0.35,1000,1.0024305694305693,5.269
87,83,0.35,1000,0.9969200799200795,4.497
87,84,0.35,1000,1.0632677322677317,8.489
87,85,0.35,1000,1.0453546453546438,8.343
87,86,0.35,1000,1.0417412587412578,7.787
87,87,0.35,1000,1.0448661338661347,7.519
88,1,0.35,1000,2.935666333666334,46.524
88,2,0.35,1000,1.4535394605394585,14.886
88,3,0.35,1000,1.0215324675324675,5.458
88,4,0.35,1000,1.08022977022977,4.052
88,5,0.35,1000,1.0793006993006997,4.189
88,6,0.35,1000,1.0299710289710304,4.976
88,7,0.35,1000,1.052010989010989,4.424
88,8,0.35,1000,1.0567702297702297,4.374
88,9,0.35,1000,1.023180819180821,4.947
88,10,0.35,1000,1.0359860139860138,4.563
88,11,0.35,1000,1.0473246753246754,5.272
88,12,0.35,1000,1.0181158841158835,4.843
88,13,0.35,1000,1.0268841158841158,4.672
88,14,0.35,1000,1.0270159840159852,4.566
88,15,0.35,1000,1.023202797202798,5.676
88,16,0.35,1000,1.0127152847152847,4.688
88,17,0.35,1000,1.0272597402597394,5.515
88,18,0.35,1000,1.0153666333666334,5.637
88,19,0.35,1000,1.0071788211788213,4.687
88,20,0.35,1000,1.0249200799200797,5.636
88,21,0.35,1000,1.0101718281718262,5.393
88,22,0.35,1000,1.0113666333666336,5.471
88,23,0.35,1000,1.017014985014985,5.93
88,24,0.35,1000,1.0009760239760241,4.697
88,25,0.35,1000,1.0096843156843143,5.618
88,26,0.35,1000,1.004774225774226,4.671
88,27,0.35,1000,1.0160559440559433,6.397
88,28,0.35,1000,1.0152417582417606,5.974
88,29,0.35,1000,1.0098671328671336,5.697
88,30,0.35,1000,1.0070029970029974,5.679
88,31,0.35,1000,1.0068301698301687,5.714
88,32,0.35,1000,1.010482517482518,5.924
88,33,0.35,1000,1.0116373626373616,6.224
88,34,0.35,1000,1.0211348651348642,6.762
88,35,0.35,1000,0.9982787212787214,4.644
88,36,0.35,1000,1.001919080919081,5.614
88,37,0.35,1000,1.0152527472527455,6.503
88,38,0.35,1000,0.9932797202797212,4.621
88,39,0.35,1000,1.0083076923076928,5.928
88,40,0.35,1000,1.0226403596403584,6.921
88,41,0.35,1000,1.0036563436563435,5.507
88,42,0.35,1000,1.0216593406593417,6.821
88,43,0.35,1000,1.0064475524475531,5.371
88,44,0.35,1000,1.023300699300701,7.005
88,45,0.35,1000,1.0021378621378636,5.536
88,46,0.35,1000,1.0278321678321687,7.217
88,47,0.35,1000,1.0106653346653345,6.223
88,48,0.35,1000,0.9917242757242754,4.546
88,49,0.35,1000,1.0198051948051952,6.789
88,50,0.35,1000,1.0001578421578425,5.593
88,51,0.35,1000,1.0320719280719282,7.369
88,52,0.35,1000,1.018136863136863,6.757
88,53,0.35,1000,1.00007992007992,5.504
88,54,0.35,1000,1.031771228771229,7.779
88,55,0.35,1000,1.018796203796204,6.868
88,56,0.35,1000,1.0081498501498507,6.047
88,57,0.35,1000,0.992100899100899,4.528
88,58,0.35,1000,1.0317812187812188,7.635
88,59,0.35,1000,1.0124295704295687,6.597
88,60,0.35,1000,1.0005014985014984,5.569
88,61,0.35,1000,1.0425324675324676,8.099
88,62,0.35,1000,1.0298291708291694,7.581
88,63,0.35,1000,1.0187402597402617,6.855
88,64,0.35,1000,1.0076703296703302,5.799
88,65,0.35,1000,0.9942217782217785,4.497
88,66,0.35,1000,1.0369980019980025,7.972
88,67,0.35,1000,1.0310559440559435,7.49
88,68,0.35,1000,1.0147012987012987,6.661
88,69,0.35,1000,1.005671328671329,5.769
88,70,0.35,1000,0.9970339660339654,4.558
88,71,0.35,1000,1.0409740259740263,8.104
88,72,0.35,1000,1.0340499500499494,7.768
88,73,0.35,1000,1.028466533466533,7.119
88,74,0.35,1000,1.0126373626373615,6.37
88,75,0.35,1000,1.0026953046953049,5.536
88,76,0.35,1000,0.9960129870129876,4.614
88,77,0.35,1000,1.0447212787212794,8.353
88,78,0.35,1000,1.0356283716283727,7.887
88,79,0.35,1000,1.0352997002996998,7.579
88,80,0.35,1000,1.0219300699300697,6.822
88,81,0.35,1000,1.0101848151848147,6.144
88,82,0.35,1000,1.0040769230769229,5.394
88,83,0.35,1000,1.0589540459540479,8.705
88,84,0.35,1000,1.0556283716283739,8.538
88,85,0.35,1000,1.0533106893106894,8.023
88,86,0.35,1000,1.03629070929071,7.873
88,87,0.35,1000,1.0303566433566442,7.415
88,88,0.35,1000,1.0350219780219783,6.939
89,1,0.35,1000,2.9846123876123856,47.552
89,2,0.35,1000,1.46144055944056,15.173
89,3,0.35,1000,1.0180019980019972,5.348
89,4,0.35,1000,1.0829050949050953,4.169
89,5,0.35,1000,1.0773676323676324,4.181
89,6,0.35,1000,1.032764235764235,5.22
89,7,0.35,1000,1.0459300699300695,4.335
89,8,0.35,1000,1.0613056943056944,4.918
89,9,0.35,1000,1.0247782217782215,4.923
89,10,0.35,1000,1.033997002997003,4.556
89,11,0.35,1000,1.0460639360639363,5.296
89,12,0.35,1000,1.023141858141858,5.643
89,13,0.35,1000,1.0210529470529472,4.593
89,14,0.35,1000,1.026871128871127,4.573
89,15,0.35,1000,1.0157222777222779,5.584
89,16,0.35,1000,1.0266853146853148,5.839
89,17,0.35,1000,1.024129870129871,5.332
89,18,0.35,1000,1.0127912087912072,5.61
89,19,0.35,1000,1.0223026973026963,6.052
